doc_id,content,label
34221,66931 93342 157318 147318 45640 21897 84201 124566 94968 149510 26018 154594 75701 124333 153581 14344 26359 85274 145777 29050 38052 109149 84536 116963 53620 14344 15160 68969 153581 153581 28692 130251 95079 130251 85040 83872 124473 109149 160499 153581 134154 28530 158999 27276 109149 20301 161352 153581 157666 27155 148043 94638 14344 45849 13407 160174 143174 129847 153581 158539 157649 158988 153581 114371 95076 150412 159530 64338 114371 153930 154594 34090 26018 75610 84901 93097 132283 84701 92184 109149 13269 75092 129406 158731 130151 13376 95008 28021 161768 153581 71144 162351 84201 124566 45640 21897 84086 159530 148043 97706 132860 162199,oto-xe-may
34222,133691 43029 134689 147318 84727 116963 94730 85372 134000 162311 74070 43029 87693 3602 162382 26804 131247 84727 116963 94738 134689 161545 24277 124768 43029 153581 133680 147318 84735 110402 102892 68397 74516 13615 65516 88428 97735 153581 134000 162311 33342 74070 26962 84021 153955 28607 95836 54921 143494 84727 116963 133680 94730 85372 147318 160013 141432 26789 144424 102892 68397 43029 153581 134689 143185 144424 153581 43029 85225 141509 162311 97735 124513 17054 94730 85372 63671 94925 88428 65417 160473 160401 159709 34697 97684 129847 153581 160590 75401 52539 94730 75039 75927 17054 94730 162149 50011 19739 124509 27532 72251 131247 157318 108830 124509 157491 142793 93603 102892 94738 33915 153581 142335 43029 134689 161545 132358 48603 84727 153581 162382 133682 79132 84727 142251 131247 147318 162717 133691 162381 43029 134689 147318,oto-xe-may
34223,83146 153581 162417 97707 153581 162417 132556 153402 162381 97098 134000 64084 150301 39994 153581 93056 43566 84701 19739 72572 19739 46853 54125 127012 124856 124755 11216 33915 153581 54124 150395 15926 53941 153581 134000 19739 143512 54125 19739 53941 11216 66728 15926 52770 22013 11237 153581 53620 159699 105681 127017 160594 85199 53920 124721 132343 142709 52539 22734 161545 15945 33915 153581 14114 133680 64338 142709 135977 134689 19739 153402 41352 153581 14114 140940 96607 150301 11237 142710 153581 14114 162381 157375 65027 28138 83146 11216 153402 153581 162381 138893 53612 83146 153581 14114 85261 157375 13376 21433 153581 27217 53620 162199,oto-xe-may
34224,52006 43029 134689 83146 153581 94738 52471 162381 157649 150196 65516 43029 54966 83146 153581 162381 74808 93172 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34225,49526 102892 159709 158517 147318 84727 26855 103489 49434 134000 75585 53997 158988 75874 19739 75075 132346 102892 162149 52770 159709 158517 147318 65417 46003 160487 22263 131187 65417 132346 19739 45849 20286 53865 108132 10734 97318 75075 159111 159094 53865 159094 13683 114207 162843 95079 28455 53612 84653 150915 22253 150315 53997 64312 158142 140827 97047 159099 20286 127018 162861 130103 162149 49526 157649 19739 88544 43204 65417 75099 93060 49526 162149 83977 153581 56028 75585 127012 66833 53997 43344 65415 103179 162828 75594 13615 74108 138923 159645 13615 102481 159627 159645 46267 13615 141509 132346 157058 105403 22263 159709 158517 162842 162149 94623 101943 40975 27520 158988 75874 53997 103161 154556 132138 162311 32222 159645 33342 103489 83872 33322 153581 26962 84021 153955 28607 95836 54921 129200 31098 142681 45691 21464 102481 127012 49526 162149 102892 159709 158517 43259 158517 148508 49434 31824 123553 114223 142598 114223 149940 53175 152753 109856 160401 147318 71907 157375 135611 20301 103000 128560 34694 156021 152753 74344 26369 152753 129378 43517 138551 124509 162149 34942 84727 26855 49434 162717 49526 102892 159709 158517 147318,oto-xe-may
34226,131074 128956 103560 17432 42459 159709 109149 53743 15466 138553 153581 130689 131074 128956 103560 17432 140773 49978 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34227,12361 64312 20245 74516 13615 4258 20245 22089 157318 133775 12361 85301 81251 129406,oto-xe-may
34228,79132 162381 43029 134689 54966 142335 134689 153581 65005 43204 136938 141455 46072 71640 153581,oto-xe-may
34229,124856 153581 159709 70305 140009 153613 22435 83900 28138 153581 75451 124858 28473 125095 132404 145777 42239 27602 116963 67466 27217 159801 87563 22435 83900 127018 45993 28473 43204 160478 153581 75451 140009 108876 124858 33915 153600 74739 72251 28751 103421 159094 27609 67466 158988 72251 72154 140009 158048 153581 67039 79051 130347 132404 150980 144730 104999 145777,oto-xe-may
34230,114371 157318 119339 124488 15565 158528 153654 13566 16368 160322 75627 75701 124333 138535 158723 126991 159654 145777 132401 34741 124488 153654 15565 128982 134689 75087 75087 159619 84581 154395 14142 140879 33322 124488 130797 157375 134179 93952 109064 114371 43315 154676 71156 16048 114371 124488 124755 27018 114371 153581 22263 114371 22831 7548 94234 114371 150463 124642 124894 160378 75371 105393 33322 7548 114371 153581 65265 132556 153581 85382 145777,oto-xe-may
34231,134689 83146 153581 22193 34791 157395 83146 153581 142335 134689 22193 143632 142335 132556 83146 33915 153581 22193 48932 42340 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34232,67682 153581 83901 119339 153581 16219 83826 148254 52770 52580 57188 93556 53487 102573 159717 131453 57188 160337 119339 153581 128560 18669 67682 39695 124005 11494 119339 153581 16219 83826 148254 134150 54024 18087 157620 97333 17627 158528 153581 52936 159321 46267 28503 26248 43181 141045 83826 109544 57188 157649 66720 159094 93869 83292 153581 159828 51187 142681 27721 83901 130321 18041 119339 153581 134000 162311 74070 144674 26962 84021 153955 28607 95836 51187 22422 72251 122271 121162 24803 54921 71941 54953 66746 66977 135453 162306 13615 43204 119339 153581 141354 65516 43155 65516 43155 142681 142704 65516 81329 162717,oto-xe-may
34233,134689 83146 67449 18485 162381 153581 22193 65516 108694 153581 161014 83941 43029 54966 133788 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34234,134689 83146 79817 114412 162381 97710 88428 153581 43029 134689 105681 127017 15320 33915 153581 34741 81265 132383 93514 153581 74070 154556 65516 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34235,109149 64295 162392 142457 97082 42459 109149 123946 142521 142457 159709 84059 142692 126766 14155 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34236,153581 27217 155138 146558 155138 94738 143494 157649 65516 43029 134689 146558 153581 75401 123870 157649 65516 43029 134689 109532 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34237,69212 71222 43029 143508 160590 153581 162381 159608 22742 97710 88428 43029 54966 53774 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34238,134689 74516 13673 86038 62560 22193 153581 49448 42459 21404 136729 141455 46072 88045 153581,oto-xe-may
34239,71760 42658 147318 15424 125095 159548 130087 153581 132849 161199 153581 103489 161199 103489 13916 139969 42981 161360 97199 157649 128257 72251 65408 74406 139552 159709 72251 158481 34906 92261 141401 136812 34906 159120 153581 114171 70295 150190 157649 21464 94654 93865 102481 136812 43079 15306 88485 140860 157649 27669 26428 34906 159120 13376 84844 84224 84844 75749 102481 22435 28455 21270 159094 153507 84856 160229 110364 92313 92292 64186 75087 108450 67151 13615 136812 131025 43079 15306 159116 108878 83837 84594 78907 15770 142681 22320 162719 136812 129711 132099 71844 162630 72593 43315 43079 125585 159116 92292 94902 160174 40975 83837 15306 141158 22435 132980 84581 130087 153581 132849 161199 153581 103489 161199 103489 13916 132556 161199 132556 43079 52693 85135 22067 71760 42658 71760 15424 43315 128257 52176 105350 132556 157649 142916 157649 114729 71760 162199 90968 162199 146869 88045,oto-xe-may
34240,140009 153586 15858 28371 153581 140009 153586 109288 135222 140225 52675 34906 153581 138907 52645 17424 140009 156441 108450 45849 20286 53865 15501 28370 162609 15571 22304 33731 94645 21464 88589 124815 156067 74617 157593 28370 153581 140009 160401 162392 150467 52645 70301 29153 157277 87686 94645 16208 28371 154279 156441 157303 162609 151069 157649 153581 145777 42239 16964 43078 153586 159594 84581 156441 148592 140225 28331 54041 143421 158723 145777 140009 94645 16208 28371 153581,oto-xe-may
34241,161363 155138 108694 155138 162381 10692 52176 153581 97805 157649 65516 83826 42239 136878 54966 137076 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34242,131310 124815 72251 131723 22664 124270 153581 124891 22664 124270 153581 17921 142802 63681 72251 131723 120054 83146 153581 103461 63991 124270 153581 27217,oto-xe-may
34243,139973 142704 134689 83146 153581 27217 83146 157318 104300 157659 142335 132556 83146 153581 133766 153581 105054 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34244,43453 161736 154556 158723 141279 97333 28194 28057 148496 14977 162363 10637 129343 136840 14977 154556 10637 129343 124022 10754 83807 135792 162748 140009 11216 117408 83826 153507 28057 148496 14977 14093 154556 27745 141279 28503 72251 93952 149434 97694 85572 96045 116561 66757 155685 124513 71183 145777 157055 85274 148592 22158 135458 10754 75458 134261 43259 145777 43453 161736 154556,oto-xe-may
34245,103489 153581 103521 109814 154970 18425 49434 141455 102085 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
34246,11216 45195 131116 26789 143508 161545 84727 153581 27421 7070 680 121193 96776 88428 162311 74070 53997 159111 45195 128560 148529 24767 46009 46267 43204 150404 138899 84611 162828 159094 68565 66982 75037 142258 93558 159709 34697 97684 66737 159094 53865 43204 48939 131218 114295 20301 138929 27258 102892 117408 116963 81888 43204 63961 97735 52539 42317 114299 88408 160487 140859 162320 54139 128874 43181 54139 13615 146877 25428 85268 70549 102892 121162 11216 45195 162311 55163 33342 153720 74070 132383 93514 65516 26876 93748 54921 143494 121975 153581 134000 132346 53997 40975 143494 25373 42317 72251 34584 129469 161736 157277 123964 46267 131187 157483 22838 16043 28692 134000 132346 159709 79051 141498 83826 97735 42317 22495 158142 16243 42317 52539 42317 64084 45950 142585 43204 131168 63961 63419 52651 74070 74070 22838 21696 130088 20357 159294 85284 132736 159294 85284 63419 52651 21694 162347 158930 21464 130091 140861 24078 16964 74212 134000 132346 153581 16964 162149 141221 63681 153581 75585 4258 26926 66833 83977 153581 53997 22572 14324 28455 102481 132346 1240 162717 11216 45195 131116 147318,oto-xe-may
34247,84727 153581 40975 134689 161545 147318 154970 96647 49434 117609 82020 105780 75927 63681 147259 142335 43029 134689 161545 131247 153628 34793 34634 124815 96879 52770 158517 139238 96776 84727 153581 134000 17273 128982 63681 103461 63991 153643 40975 19749 129343 46267 75701 134689 134689 161545 142335 135116 49480 2350 13887 96645 84727 153581 40975 127017 96310 128560 131187 53483 63681 86090 96645 102892 134000 132346 43029 134689 17273 107216 43029 134689 161545 84727 153581 131187 34598 124509 142335 43029 52770 153581 94754 75581 157649 96645 161460 138844 132346 96645 107216 134000 53997 22572 14324 28455 102481 1240 13615 64312 21694 119779 53997 93102 162311 142198 121417 34906 153581 154970 134000 96645 107216 162311 11102 153719 67881 33342 103489 83872 33322 103161 154556 158203 124511 26962 84021 148508 139146 83900 153955 28607 95836 162311 96645 141512 103461 63991 49434 117609 150301 69738 16112 162875 27532 97122 93060 63681 132552 132739 96645 54782 22831 161486 140827 28294 124487 92736 22831 161486 155916 33342 74070 161592 68373 133782 66833 56028 102481 159627 102481 96645 65415 138844 135470 148303 159543 131187 56028 157649 66721 75585 124268 75585 75585 117609 82020 84727 153581 49434 134000 53997 63897 119779 128560 142895 88538 156067 117609 82020 129351 158703 117609 63897 130088 49434 16198 83826 83826 153507 156952 140838 83826 161406 141158 136912 132346 66977 83826 124333 131453 65415 155916 153581 141158 83826 117609 82020 97805 162311 117609 82020 28304 83900 153719 67881 159645 33342 103489 140827 26926 120868 93102 162311 142198 55520 83872 33322 103161 154556 158203 140827 161168 1428 53997 65402 53316 154556 37555 132739 117609 82020 54782 22831 161486 155916 33342 74070 14093 154556 74070 123870 21464 114295 105487 49434 117609 82020 102892 132346 43029 134689 83826 153507 161406 43029 134689 83826 153507 93120 138527 148254 153507 156952 140838 83826 161406 160487 15024 85268 43029 8445 129212 45218 85239 27217 102892 27217 69383 1240 88538 128560 19739 63671 31872 105775 26926 68565 69383 84901 161592 140827 83809 68373 132739 69383 1240 54782 161486 141221 28294 124487 144415 123870 21464 114299 45691 21464 128560 54782 161486 155916 33342 74070 97047 15448 28194 27416 27035 26444 102481 1240 13615 134000 132346 69383 1240 162311 42155 144943 153719 67881 159645 33342 103489 103161 154556 158203 83872 43181 26962 84021 148508 139146 83900 84211 79733 153955 28607 95836 54921 148543 135453 162306 33825 157539 148303 54963 56028 13615 56028 142155 105780 1240 102892 132346 131187 63671 102892 131187 97334 19739 148303 153581 157620 159709 146877 15024 45849 34708 162843 162842 83826 157620 132346 69383 1240 43029 134689 131187 69383 114441 43029 134689 102892 27217 69383 1240 114201 134689 161545 161460 105780 1240 147318 49434 117609 82020 53997 63897 130088 119779 17273 101141 88538 128560 162311 120868 103489 101141 53483 63681 86038 141447 128903 125817 140861 132739 54782 161486 14093 154556 33342 74070 123870 132735 54782 161486 155916 33342 74070 109856 101141 21394 124509 129351 49434 162311 153719 67881 159645 33342 103489 83872 33322 103161 154556 158203 140827 53997 55520 161168 1428 117609 82020 101141 102892 132346 43029 134689 17273 43029 134689,oto-xe-may
34248,153581 94754 146558 79130 42459 83146 153581 157649 109149 142521 103521 46267 75927 137522 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34249,83146 81705 162381 43029 134689 153581 162381 142709 154556 105681 160590 43029 83146 92032 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34250,83146 146558 27217 142335 132556 103521 83146 51990 162381 83146 133738 162381 153581 15927 4258 53702 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34251,153581 27217 83146 39838 81716 46267 75927 162381 126648 31861 120054 46267 153581 88644 141455 162149 15926 27532 72251 27532 132360 93514 34791 124858 148543 74525 37146 154386 42459 24259 97710 88396 142598 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34252,64344 43029 134689 83146 153581 94738 159608 22742 157649 65516 43029 134689 83146 90102 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34253,154970 96645 153581 40975 109856 147318 62636 96310 154970 34924 135798 84727 153581 40975 103483 103489 147318 63631 124891 109856 46267 84727 153581 58207 126554 52770 153581 94754 96645 19373 157367 128560 48878 154348 109856 88432 158481 125994 43523 140861 134000 84727 153581 40975 96645 23816 84727 153581 127017 132582 96310 150575 142793 131247 147259 34634 158536 124815 161460 2350 96776 128560 162311 103489 154970 161468 2350 53483 96645 128560 154970 96645 45793 159709 154646 160401 53483 65417 131187 129847 162719 128560 158703 95836 155916 153581 103461 142373 34634 159094 53865 148084 94968 159094 13683 114207 65415 153581 26855 131187 37726 153581 134000 161592 68373 66833 56028 140827 140861 48590 158243 148508 139146 83900 63419 22831 161486 33342 74070 102481 159627 13615 102478 125509 138844 13615 148303 56028 75585 114295 81888 75585 81888 162311 96645 11102 162947 84727 153581 154970 33342 162311 103489 140861 157649 66720 155004 48603 103501 84727 153581 40975 33342 162311 94946 159333 95836 161460 49434 117609 84727 153581 48603 131336 103461 63991 153581 40975 17273 147318 32140 132383 133984 56152 159619 52936 96645 128560 102892 125994 147318 159709 131723 142212 84727 153581 40975 84000 34938 7714 154970 159111 85112 148303 159543 157483 22298 103179 159332 74108 14093 34636 114307 162717 154970 96645 159709 131723 56152,oto-xe-may
34254,54770 66284 159608 10692 153581 133839 83146 133839 48603 54770 66284 83146 153581 159608 10734 133839,oto-xe-may
34255,140009 38891 50774 67673 75874 140009 119339 153581 38891 67195 130694 75874 34910 103161 162842 7399 34906 43427 113612 83900 140009 38891 52875 122231 122231 122231 122231 75874 103161 131057 160401 153581 119339 153581 157649 140769 159709 26799 75874 162842 7399 67039 53889 38891 153581 119339 153581 95690 45195 79264 99683 103161 75874 162842 130149 162149 162842 103161 75874 105600 43517 119339 153581 67670 38891 106840 75874 158528 153581 162748 8283 136642 119339 153581 21452 65415 88014 75874 131130 22794 145777 119339 153581 67673 15770 21452 75874 162828 108151 85382 145777,oto-xe-may
34256,106843 114459 26789 143508 161545 84727 123341 102892 131187 134000 162311 144700 26962 84021 52770 153613 131187 162417 43523 46267 102892 18385 18384 114459 134000 132346 18385 8445 28408 159111 10065 153698 53997 159111 130088 106840 101156 45849 20286 53865 22838 22572 21907 143494 134000 132346 66842 28536 105730 157620 112247 52645 97735 42317 28692 131187 22495 158142 140212 53483 15284 158048 135353 16043 28692 2827 70549 106840 143498 160401 42317 106840 128560 102892 106265 33915 153581 140861 85296 33915 153581 43204 141322 128903 162149 4258 53997 161768 153581 134000 132346 53984 131324 103456 13683 131178 150317 27560 104300 160597 153581 83798 131178 63961 154039 153581 138987 83809 135353 102892 106265 34741 162843 15571 28503 129931 33915 22891 106269 102892 106265 124755 53997 109267 70233 106840 101133 131116 8445 22838 159709 138991 53997 24411 53997 157058 148503 11775 134000 162311 157013 33342 74070 18384 124511 26962 84021 132383 93514 74070 65516 141229 75585 134000 153581 102892 18384 162311 154556 144700 26962 84021 132383 93514 65516 131247 147318 102892 106265 33915 153581 18384 26789 143508 161545 18384 143508 161545 106843 97334 103461 63991 27421 7070 108192 79817 161588 162417 162717 106843 102892 106265,oto-xe-may
34257,39871 69619 147318 154232 66541 39871 124513 147318 97735 160401 154232 66541 53997 43344 27217 127012 53997 43344 46267 20301 7227 153581 143133 114080 143134 162149 33342 74070 92738 63419 52645 63419 72251 132284 56028 97047 158048 143494 159294 132284 66982 53997 99825 135458 138991 66982 53997 5643 139710 64084 135791 102813 63326 34912 139233 102892 75402 53997 26222 157503 143345 153581 46267 148336 123870 153581 45924 153581 66842 70301 19373 53997 113942 158048 158142 94730 85372 28503 63419 52645 45959 53997 158048 159294 143494 159294 158050 63419 72251 63419 52645 134231 84727 153581 130321 102892 132346 134000 22640 162312 157013 33342 74070 54921 123870 43029 134689 161545 102892 96776 93603 63681 26789 28315 134689 161545 145794 69619 154232 66541,oto-xe-may
34258,133680 52770 153581 93004 52770 153581 94754 140746 93004 92134 26919 153613 162609 11216 15284 154662 142895 142219 39992 14109 133680 27018 93004 131100 92134 26919 124513 153613 162609 11216 15284 154662 142895 70255 52770 153581 94754 146416 154420 15284 154662 142895 27018 93004 131100 133680 162609 11216 162609 26359 141509 11216 26239 159241 133680 154420 92134 26919 124513 153613 133680 34690 15284 154662 92134 26919 124513 153613 49434 28882 143128 15571 162609 39828 154255 149956 131675 75300 43825 111210 95690 29203 27018 93004 131100 39992 27018 32141 143508 144424 138893 27018 92134 26919 109593 27018 92134 26919 85372 142844 27018 109521 72559 14109 43082 158044 43082 21186 103513 131247 132350 161753 22282 124509 34791 135609 154395 64084 27421 133770 160450 33706,oto-xe-may
34259,134689 83146 64340 162381 83146 153581 22640 22193 34791 142335 134689 83146 64340 162381 83900 22193 48932 89550 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34260,22400 119339 153581 67692 158723 84115 153581 131187 143821 102892 119339 43519 111504 162311 7070 74070 26962 84021 50011 124509 46632 98408 26896 129406 71925 131708 134689 144424 83146 111504 52539 41625 160189 144797 128560 93712 124513 153586 143821 50842 65005 74562 22417 84212 124782 131654 158723 108876 48593 15254 84727 119339 153581 75870 50842 63574 45924 7070 704 27217 141221 22495 45959 129847 153581 124782 131654 128560 84727 67692 162311 74070 26962 84021 7070 45959 153581 135453 124825 138929 102892 93859 65415 28503 28068 66734 160630 130314 57188 13673 34525 79817 134689 144424 83146 119339 153581 114201 50842 131708 42459 159049 157649 87989 83146 161490 160590 132556 158723 53261 129235 144656 114080 161251 63489 34938 150923 157547 22591 148020 15168 50012 162689 50842 67692 102892 22400 142681 142704 65516 161474 43398 153581 22193 159709 26891,oto-xe-may
34261,157318 34591 75447 94563 153581 28480 53821 153581 28480 22662 13916 119095 159709 15966 135222 27602 142457 159709 160401 13916 124318 53169 22662 157649 15966 65516 159752 97334 159709 157649 142457 157318 97647 72158 27654 31824 162748 16964 43078 53821 52539 22732 153581 22193 22316 34591 75447 75581 157649 153581 162661 22193 157387 140009 153581 28480 104184 53821 127018 104184 52664 130103 27602 142457 159709 141509 13916 124318 67039 15966 124820 162875 14142 145777 159594 84581 154395 132461 142646 93004 157387 140009 94563 159709 153581 28480 157375 14197 153581 162661 159709 105366 140009 71760 145777 157318 34591 75447 94563 153581 28480 53821,oto-xe-may
34262,134597 135798 11590 11590 134000 162311 103489 65417 11332 135470 134599 65417 11332 135470 85372 125817 159111 135862 66833 155916 159645 97685 22349 14093 154556 135862 11589 124922 148538 11332 125817 114295 131057 140827 45849 20286 53865 28408 97318 148303 56028 148303 28366 56028 134597 84192 161489 11590 22794 26121 11590 162311 153719 67881 159332 33342 103489 83872 33322 141509 162311 124922 53997 158048 35360 43204 162311 150301 157176 11590 21863 135798 134677 84274 35709 80931 57250 31824 162717 134599,oto-xe-may
34263,134689 83146 23149 39644 49449 6836 162381 22193 65516 43029 134689 39852 6836 22193 65516 43029 134689 139597 46267 153581 108694 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34264,64344 43029 134689 160590 153581 94738 154232 21525 157090 83826 154357 143494 124513 43029 134689 83146 126783 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34265,115547 153628 142598 114024 54339 46014 83146 153628 142598 131594 115547 22742 114024 54339 46014 131594 126782 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
34266,52006 15320 52770 41352 83146 153581 52006 94738 153581 22193 65516 15320 89404 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34267,43029 157318 94738 147318 129212 52770 153581 94738 6439 81695 133680 123404 66949 43029 129212 49434 130071 43338 134689 84727 116963 1355 134689 134689 48603 84727 153581 33504 147318 94738 6439 43338 129212 94738 97718 48918 130321 97710 64233 129212 94738 157318 63556 147318 140865 162719 156072 43029 153581 94738 52770 153581 94730 129576 56152 43029 88432 1355 52770 153581 20233 29203 153594 129576 147318 142251 33915 153581 162671 129212 129226 94738 43029 10762 94738 103461 63991 81695 52770 33915 153581 94738 6439 52770 94730 81447 7022 99918 129576 159960 52770 22142 43338 153581 160401 75436 129212 156072 162719 43029 153581 147318 148480 143509 19731 78084 52539 52406 156072 81695 66949 43338 133680 94730 155138 129576 43029 52770 153581 94754 154386 27229 43029 34942 162719 129212 161367 128561 63681 22260 155138 133680 129212 160401 52770 153581 94754 57161 94730 83140 129576 142251 129212 161751 43029 134689 83140 52770 129212 153581 43338 84727 153594 33504 94738 56152 123415 43338 19731 129212 160480 50761 78084 52539 85296 162149 130314 32140 43029 134689 123413 94730 129576 43029 52770 153581 85456 110372 94730 37588 129576 124509 43029 10664 160401 21186 92134 94729 52770 160401 52539 22193 52539 142409 75756 43029 52770 75401 94738 136642 49449 133704 142409 129212 124509 67115 131247 147318 15284 43029 157318 28047 70261 147318,oto-xe-may
34268,51999 34941 83146 153581 51999 103521 33915 153581 162658 50188 141455 46072 88045 153581,oto-xe-may
34269,117609 162381 161352 83146 117609 162382 142521 22282 162311 65417 43036 137985 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
