doc_id,content,label
44,26123 138527 84581 26123 138527 75458 129361 84581 75458 129361 83770 26123 138527 84581 55867 26123 26123 26123 75458 84581,the-gioi
45,140112 162417 97912 97912 140112 162417 11513 140055 162417 162417 140112 140055 140112 162417 140112 162417 110085 110085 140112 162417 140055 140112 162417 140055 140112 140112 162417 140112 140055 140055 110085 140055 140055 97912 140112 11513 140112 162417 110085 97912 140055 140112 162417 110085 140112 11513 140055 11513 140112 140112 140055 140055 110085 140112 162417 140055 110085 110085 162417 140112 97912 140055 162417 162417 140112 162417 140112 140055 162417 140055 140112 162417 140055 140055 140112 162417 140112 140112 162417 140112,the-gioi
46,102911 69408 114053 132297 132297 69408 114053 9525 102911 102911 69408 114053 132297 9525 132297 114053 69408 102911 132297 114053 132297 69408,the-gioi
47,135067 158210 142422 85240 142896 21855 85240 158210 158210 135067 21855 85240 142422 93774 158210 142896 135067 142422 93774 158210 135067 93774 135067 21855 85240 142896 135067 21855 158210,the-gioi
48,52471 156937 72563 134643 52471 156937 72563 143954 52471 156937 143954 72563 134643 14167 134643 46557 14167 72563 134643 46557 52471 134643 46557 134643 72563 143954 14167 134643,the-gioi
49,56977 11508 56865 128654 56977 11508 128654 82758 56865 56865 11508 140184 102911 56865 128654 82758 56977 56865 102911 140184 102911,the-gioi
50,86694 87563 87563 86694 10437 8234 7800 162417 86694 10437 8234 7800 162417 10437 162417 87563 86694 10437 7800 8234 70001 10437 162417 70001 87563 86694,the-gioi
51,52471 140737 105755 134643 52471 140737 105755 134643 52471 54779 140737 52471 134643 140737 139038 140737 46232 52471 140737 46232 140737 140737 139038 105755 52471 134643 140737 139038 54779 54779 140737 140737 54779 52471 139038 140737 134643,the-gioi
52,10766 142896 52471 10766 117255 117255 10766 10766 142896 52471 64510 64510 10766 117255 10766 100392 142896 100392 52471 142896 10766 117255 117255 10766 10766 52471 100392 142896 10766 10766 52471 100392 71754 10766 117255 10766 10766 52471 117255 10766 10766 64510 10766 100392 10766 52471 71754 142896 64510 64510 10766 52471 71754 100392 64510 52471 52471 71754 100392 142896 64510 64510 64510,the-gioi
53,140124 70287 135222 140124 53755 135222 140124 70287 140124 140124 70287 132297 53609 53755 135222 140124 53755 135222 135222 53609 53755 135222 140124 70287 140124 53755 135222 132297 53609 132297 135222 70287 140124 140124 70287 132297 135222 140124 132297 53609 53755 135222 140124 140124 70287 140124 135222 132297 53609 132297 140124 132297 53609 135222 140124 140124 53755 132297 53609,the-gioi
54,115675 87563 135222 162311 87563 135222 135222 132297 87563 132297 87563 115675 135222 162311 162311 135222 162311 87563 135222 115675 162311 132297 87563 135222 115675 132297 87563 132297 135222 132297 87563 132297,the-gioi
55,142896 130203 27647 142896 130203 130203 142896 27647 142896 75536 94734 75536 130203 9754 27647 70606 9754 27647 70606 70606 75536 94734 142896 75536,the-gioi
56,52770 135468 54078 93774 93774 52770 135468 54078 93774 52770 135468 23629 87399 54078 54078 52770 135468 54078 93774 152235 93774 93774 152235 152235 52770 23629 93774 93774 54078 54078 93774 93774 23629 87399 54078 93774 54078 135468 52770 87399 23629,the-gioi
57,126599 34815 43453 47353 34815 43453 47353 43517 25318 43517 126599 25318 105393 105393 34815 43453 34815 25318 105393 25318 43517,the-gioi
58,87563 26271 158162 26271 87563 142896 54339 158162 26271 87563 135067 142896 135067 87563 101632 135067 142896 54339 26271 87563 101632 158162 26271 54339 135067 54339 142896 87563 101632 135067 142896,the-gioi
59,142896 87744 142896 87744 142896 68663 21072 142896 100392 142896 135442 135442 135442 20398 68663 21072 20398 100392 20398 87744 20398 100392 135442 87744 135442,the-gioi
60,150980 93762 17090 150980 93762 108662 142291 54561 150980 142291 54561 17090 54561 142291 54561 108662 108661 150980 142291 93762 93762 54561 150980 142291 108662 108661 54561 54561 108662 108661 93762 150980 142291,the-gioi
61,104442 40899 97230 104442 40899 97230 103785 141525 104442 15930 40899 103785 141525 40899 15930 40899 97230 5546 5546 15930 103785 141525 40899 5546 15930 15930 15930 103785 141525 104442 103785 141525,the-gioi
62,103047 158475 150305 157711 97105 108018 107406 103047 158475 150305 157711 108018,the-gioi
63,148349 154354 64640 29219 76957 64640 148349 148349 154354 29219 148349 27647 76957 27647 56646 27647 154354 29219 27647 27647 56646 154354 29219 27647 76957 64640,the-gioi
64,15770 86038 87744 54768 64640 86038 27647 76957 54768 64640 27647 76957 15770 27647 15770 86038 87744 64640 86038 27647 15770 76957 76957 27647 76957 15770 87744 54768 86038 64640 86038 87744,the-gioi
65,56977 15755 135588 158988 11508 143468 56977 66468 15755 135588 158988 11508 143468,the-gioi
66,93774 140762 53565 1621 93774 162926 140762 139989 93774 53565 1621 162926 140762 139989 162926 116384 139989 93774 116384 139989 162926 116384 93774 162926 140762 116384 93774 162926 116384 139989 93774,the-gioi
67,87563 54923 102573 10744 87563 54923 102573 10744 87563 54923 102573 10744 54923 125095 54923 125095 87563 102573 125095,the-gioi
68,88431 57188 22492 131593 22492 88431 100204 131593 143218 100204 41889 57188 41889 41889 41889 131593 57188 41889 100204 57188 88431 57188 131593 143218,the-gioi
69,85854 154473 27682 22572 87563 85854 87563 154473 75536 27682 22572 87563 75536 27682 22572 87563 85854 85854 75536 27682 85854 85854 122899 85854 27682 85854 122899 85854 27682 22572 87563 154473 75536 85854 87563 75536 85854 87563 27682,the-gioi
70,50681 86452 50681 86452 50681 109133 86452 86452 28318 28318 50681 109133 28318 109133 86452 109133 86452 109133 86452 109133 86452 109133 86452 124452 86452 124452 124452 124452 124293 124293 86452 109133 142375 124293 109133 28318 142375 124293 86452 142375 124293 109133 86452 124293 86452 142375 124293 109133 86452 28318 86452 109133 109133,the-gioi
71,140112 53667 140112 53667 155158 140112 53667 155158 61907 117529 109116 61907 117529 140112 155158 109116 140112 61907 140112 155159 140112 53667 140112 155159 140112 155159 109116 61907 140112 53667 109116,the-gioi
72,50519 152533 22038 50023 22038 147416 4178 131285,the-gioi
73,160064 157090 72226 84310 159280 160064 103260 157090 109372 72226 84310 159280,the-gioi
74,64317 24244 15180 28605 78538 24244 78538 47148 78538 47148 24244 78538 28605 47148 78538 24244 24244 47148 78538 24244 47148 47148 78538 24244 78538 28605 64317 70606 78538 15180 15180 78538 70606 64317 78538 78538 70606,the-gioi
75,135067 140762 135222 128968 128552 75415 139825 135222 128968 128552 75415 140762 135067 139825 135222 135222 135067 135067 139825 135222 128552 75415 135067 140762 135067 140762 140762 135067 135222 128552 75415 139825 128968 128552 75415 135222 139825 135067 135222 128552 75415 135067 128968 128552 75415 135222 135222 128552 75415 128968,the-gioi
76,140737 53667 81420 55672 66876 103819 140737 53667 81420 55672 66876 140737 140737 140737 21696 21696 103819 81420 55672 140737 103819 81420 55672 53667 140737 55672 140737 81420 55672 140737,the-gioi
77,124251 105668 159120 124251 105668 24282 159120 124251 61399 50774 105668 24282 50774 92912 61399 92912 24282,the-gioi
78,87407 15755 22435 21897 124005 87407 15755 22435 21897 124005 21897 15755 124005 124005 87407 21897 15755 22435 21897 45076 80870 87407 21897 15755 22435 21897 15755 124005 15755 21897 45076,the-gioi
79,88004 135067 142896 53565 142896 160543 142896 160543 142896 69188 53565 15538 142896 160543 69188 142896 160543 69188 142896 135067 15538 69188 135067 88004 69188 142896 160543 135067 88004 15538 53565 69188,the-gioi
80,140124 135222 87066 160499 10745 135222 140124 131676 87066 160499 10745 124421 140124 131676 135222 87066 160499 135222 10745 87066 160499 140124 131676 124421 140124 135222 124421 140124 135222 124421 135222 140124,the-gioi
81,29786 144118 29786 22253 29786 144118 71856 22253 130341 16173 130341 22253 82594 130341 82594 71856 144118 16173 130341 16173 16173 16173 130341 16173 29786 71856 22253 144118 71856 82594 144118 71856,the-gioi
82,135222 158210 158602 142896 85372 142896 135222 135222 135067 135067 132606 135222 158210 135067 158602 142896 85372 135067 132606 135222 135067 135067 85372 85372 135067 142896 135222 135222 135067 85372 135222 85372 85372 135222 135067 142896 85372 135222 132606 142896 135067 135222 132606 132606 135222 135222 85372 158210 135067 135222 158210 142896 85372 158602 135067 85372 142896 85372 135222 135067 135222 132606 85372 85372 135222 142896 135222 135067 158602 85372 135222 135067 135222 85372 135067 135222 85372 85372 135222 135222 85372 85372 135222 135067 135222 135067 135222 85372 135222 158602 85372 135222 158210 85372 158602,the-gioi
83,135067 97928 141175 45275 142896 141175 97928 103829 135067 142896 97928 141175 93799 45275 135067 141175 141175 97928 142896 93799 45275 93799 97928 93799 45275 93799 142896 135067 93799 103829 141175,the-gioi
84,64640 86038 123967 64640 86038 4966 93703 134654 143954,the-gioi
85,143821 140737 13607 25237 143821 140737 13607 25237 87563 142443 103692 13607 25237 140737 142443 143821 87563 140737 87563 140737 143821 142443 140737 87563 87563 13607 25237 143821 103692 140737 140737 103692 13607 25237 140737 87563 87563 87563 87563 13607 25237 143821 143821 25237 87563 143821 25237 142443 103692,the-gioi
86,135067 158210 158602 158210 142896 160543 88401 135067 135067 158210 158602 135222 158602 88401 158210 158602 135222 142896 160543 135067 135222 135222 158210 158602 142896 135222 135067 135222 88401 135222 142896 142896 160543 158210 158602 142896 88401 158602 142896 160543 160543 158602 135067 135067 158602,the-gioi
87,124244 54924 131356 22435 128654 124244 54924 131356 22435 36017 131356 112052 22435 131356 128654 54924 131356 22435 112052 112052 128654 36017 124244 54924 22435 36017 128654 124244 131356,the-gioi
88,27669 94734 27669 94734 8913 24858 116555 56851 24858 8913 125836 125836 8913 27669 94734 125836 24858 125836 27669 8913 27669 94734 56851 125836 116555 56851 116555 125836,the-gioi
89,135067 31855 94712 62250 31855 94712 142896 142896 31855 94712 12431 142896 31855 94712 31855 12431 12431 135067 142896 31855 94712 31855 94712 142896 31855 94712 142896 31855 94712 142896 31855 142896 31855 94712 142896 31855 94712 142896 31855 94712 142896 142896 31855 94712 142896 94712 31855 12431 135067 31855 94712 142896 62250 135067 31855 94712 62250 62250 31855 94712 135067 62250 94712 62250 31855 94712 62250 142896 31855 62250 31855 62250 120652 62250 31855 94712 62250 62250 62250 31855 94712 120652 142896 31855 31855 94712 62250 12431 142896 31855 94712 135067 31855 120652 62250 94712 120652 31855 135067 135067 31855 142896 135067 142896 31855 94712 135067,the-gioi
90,70211 138968 134643 15307 70211 138968 134643 126678 88003 138968 15307 70211 88003 134643 126678 14167 134643 126678 70211 88003 134643 126678 14167 138968 15307 88003 134643 134643 126678 14167 14167 88003 134643 134643,the-gioi
91,131593 17040 131593 17040 131593 91761 131593 51112 105731 142622 131593 51112 142622 131593 17040 131593 91761 131593 17037 51112 17037 131593 51112 17037 131593 91761 131593 51112 131593 17040 105731 142622,the-gioi
92,52471 138934 103204 117547 28473 52471 103204 21700 27564 103204 117547 27564 103204 52471 138934 28473 103204 28473 117547 21700 52471 103204 21700 138934 103204 103204 138934 27564 138934 103204 117547 21700 52471 52471 103204,the-gioi
93,105668 66897 75766 105350 76957 105668 76957 27647 63289 66897 75766 105350 105668 27647 105350 76957 27647 105668 66897 75766 76957 105350 27647 75766 27647 27647 63289 105668 105350 27647 76957,the-gioi
94,76957 134643 160064 76957 134643 64640 143954 134643 64538 76957 64640 143954 134643 64538 76957 88401 76957 88401 134643 160064 76957 76957 160064 134643,the-gioi
95,103667 103667 63692 158723 103667 63692 112894 99573 4965 103667 4965 158723 63692 99573 103667 99573 103667 4965 103667 99573 103667 103667 103667 99573 99573 103667 63692 103667 99573 103667 103667 63692 158723 158723 112894 99573 63692 103667 103667 4965 107635 107635 103667 107635 103667 63692 103667 107635 107635 63692 112894 99573 103667 99573 99573 99573 4965 99573 99573 103667 103667 63692 112894 99573 158723 158723 103667 103667 112894 99573 4965 4965 4965 112894 99573 158723 103667 103667,the-gioi
96,162417 135067 142896 115834 135067 79884 142896 142896 79884 162417 142896 135067 135067 79884 22486 135067 135067 22486 142620 79884 142620 162417,the-gioi
97,143512 162924 135067 130205 105390 135067 143512 162924 108767 143512 162924 105390 130205 108767 162924 135067 105390 135067 135067 105390 135067 135067 135067 28499 135067 143512 28499 135067 135067 130205 108767 28499 130205 143512,the-gioi
98,64223 159627 45662 64223 159627 28427 34101 45662 43094 64223 45662 159627 159627 28427 34101 43094 101646 101646 43094,the-gioi
99,24271 28158 93774 142896 24271 58257 28158 93774 27669 27669 142896 130073,the-gioi
100,83901 97252 124698 83901 97252 124698 124698 83901 97252 154951 124698 131902 83901 97252 131902 124698 154951 83901 97252,the-gioi
101,142896 7641 142896 142896 142896 79533 142896 108892 7641 55743 142896 3340 142896 7641 3340 79533 108892 142896 3340 55743 142896 3339 3339 7641 3339 108892,the-gioi
102,158879 102572 134643 132297 132297 158879 102572 134643 134643 132297 134643 102572 132297 132297 134643 132297 134643 132297 132297 102572 134643 158879 132297 102572 158879 134643 102572 134643 132297 64897 102572 134643 132297 64897 102572 64897 134643 158879 64897 102572 64897 102572 132297 102572 102572 134643 158879 102572 132297 102572 102572 102572 134643 102572 132297 102572 132297 134643 102572 134643 158879,the-gioi
103,92246 109560 135222 135222 92246 109560 135222 92246 109560 15655 109133 92246 109560 135222 143508 109116 92246 109560 135222 143508 109116 109133 92246 109560 143508 135222 92246 109116 109560 15655 109116 109133 135222,the-gioi
104,76957 134769 160064 64640 86038 76957 134769 160064 19383 64640 86038 76957 134769 61339 160064 61339 76957 64640 86038 160064 76957 19383 76957 64640 86038 64640 86038 76957 64640 86038 86038 64640 86038,the-gioi
105,17078 32778 159054 130005 88431 159054 17078 159054 130005 40423 17078 88431 17078 85933 85933 17078 32778 40423 17078 85933,the-gioi
106,77251 102572 162347 107856 23691 77251 102572 107856 23691 77251 162347 102572 102572 162347 83901 104208 104208 83901 162347 107856 23691 77251 102572 162347 104208 104208 107856 23691 162347 83901 104208 107856 23691 83901 107856 23691 162347 102572 162347 107856 23691 83901 83901 102572 162347 83901 104208 102572 83901 162347 107856 23691 83901,the-gioi
107,83901 83578 93514 124005 83901 124005 83578 83578 67704 124005 83901 83578 83901 93514 124005 83901 83901 93514 67704 102572 80782 93514 102572 80782 93514 102572 83901 93514,the-gioi
108,13916 45697 66917 28522 13916 45697 66917 28522 74047 28472 28503 13916 45697 28503 13916 45697 28503 74047 28472,the-gioi
109,162357 16013 16013 138440 162357 81119 138440 162357 123233 81119 102812 162357 111827 123233 138440 162357 123233 16013 162357 123233 123233 138440 162357 111827 16013 102812 138440 162357 138440 162357,the-gioi
110,83901 63973 56152 128654 83901 150308 63973 56152 128654 151349 56152 83901 100244 151349 83901 150308 100244 56152 56152 63973 83901 150308 128654,the-gioi
111,140055 54779 87563 87563 140055 54779 159327 44373 87563 159327 140055 54779 159327 44373 159327 44373 140055 54779 87563 87563 159327 44373 87563 140055 140737 140055 140737 156627 140737 87563 140737 156627 140737 87563 156627 140055 140737 159327 44373 87563 140055 159327 44373 159327 44373 87563 140737,the-gioi
112,87744 104423 134643 76957 87744 104423 134643 87744 64640 76957 76957 64538 87744 104423 134643 76957 76957 87744 104423 134643 66322 134643 64538 76957 134643 76957 134643 66322 64538 87744 104423 76957 64538 66322 76957 64538 64640 134643 64640 64538 76957 87744 104423 134643,the-gioi
113,135067 75934 142896 124572 75934 20278 109133 135067 135067 109133 53610 20278 53610 142896 124572 142896 135067 109133 75934,the-gioi
114,85372 103234 34636 56977 85372 63964 103234 34636 102911 63964 103234 34636 56977 85372 56977 63964 34655 56977 85372 34636 56977 85372 56977 34636 34636 34655 56977 85372 56977 34655 85372 103234 56977 102911 56977 34636 102911,the-gioi
115,162417 15770 87744 135353 83200 160620 162417 15770 87744 135353 83200 15770 135353 83200 162417 87744 160620 162417 15770 162417 135353 83200 135353 162417 43094 43094 162417,the-gioi
116,129442 14956 93799 129442 14956 129442 14956 93799 93799 18472 42490 141175 14956 14956 129442 141175 18472 141175 129442 14956 42490 129442 42490 141175 42490 141175 129442 14956 18472 141175 14956 30510 14956 18472 93799 42490 30510 129442 14956 30510 42490 141175 14956 18472 141175 14956 93799 141175 141175 42490 129442 14956 141175 93799,the-gioi
117,56851 92795 56851 92795 144890 142443 53755 145260 53755 56851 92795 144890 108210 92795 144890 142443 53755 145260 92795 144890 92795 56851 92795 144890 56851 108210 92795 92795 144890 142443 145260 53755 56851 56851 145260,the-gioi
118,76957 64640 138838 124810 134643 76957 64640 138838 160065 134643 138838 160065 76957 51939 138838 160065 134643 76957 51939 160065 134643 76957 124810 134643 76957 160065 76957 51939 124810 134643 76957 64640 64640,the-gioi
119,97258 93514 83901 102573 97258 93514 124005 120085 83901 97258 93514 124005 120085 83901 97258 93514 124005 120085 83901 124005 120085 124005 97258 93514 93514 83901 120085 102573 83901 102573 102573 124005 120085 120085 83901 102573,the-gioi
120,15863 16257 43106 16257 43106 15863 130469 130469 102912 31032 130469 15863 16257 43106 102912 102912 31032 31032 136599 136599 136599 43106 136599 136599,the-gioi
121,44091 135067 44091 84230 126656 44091 44091 44091 135067 142422 44091 142422 44091 84230 135222 44091 27669 135222 44091 142422 44091 135222 126656 142422 27669 44091 135222 135222 84230 135067 44091 135222 27669 84230 44091 135222 44091 44091 135222 27669 44091 27669 142422 44091 142422 126656 135222 135222 44091 44091 44091 135222 27669 135067 44091 44091 135067 135067 44091 135067 44091,the-gioi
122,135222 135222 45697 159608 62622 21855 21855 135222 45697 159608 62622 159608 135222 135222 159608 62622 62250 159608 62622 159608 62250 33798 33798 135222 45697 33798 62250 33798 62250 135222 21855 45697 33798 159608 62622 21855 135222 45697 21855 33798 135222 45697 45697 135222 21855,the-gioi
123,99938 140737 103819 140112 99938 131726 140737 103819 140112 162741 99938 103819 140737 53667 140112 162741 140737 162741 99938 99938 131726 162741 99938 140737 53667 162741 131726 140737 53667,the-gioi
124,76957 64640 86038 76957 98911 87791 64640 86038 98911 76957 87791 64640 86038 98911 76957 130792 130792 87791 64640 86038 97253 76957 97253 130792 97253 76957 97253 64640 86038,the-gioi
125,134643 52471 134643 31865 109116 134643 31865 109116 52471 134643 67141 92185 64726 67141 134643 67141 134643 31865 109116 67141 52471 134643 31865 31865 109116 134643 31865 109116 67141 67141 92185 64726 134643 31865 109116 92185 64726 52471,the-gioi
126,21351 138861 84108 93657 75225 162347 84638 84108,the-gioi
