doc_id,content,label
4500,154373 84258 25823 13900 94754 154373 109068 84258 84258 109068 154373 154373 109068 84258 109068 154373 140069 109068 84258 109068 94754 84258 25823 109068 154373 84258 13900 140069 109068 94754 140069 84258 154373 25823 94754 140069 109068 84258 84258,khoa-hoc
4501,22923 139989 84806 143742 139989 84806 143742 140269 22923 139989 42241 143742 140269 121654 139989 139989 22923 84806 139989 42241 139989 121654 140269 42241 140269 139989 42241 22923 139989 22923 22923 139989 139989 84806 22923,khoa-hoc
4502,84929 51905 84929 105393 93570 84929 84929 74074 105393 35143 51905 106244 93570 84929 93570 93570 93570 105393 84929 93570 93570 93570 74074 105393 74074 105393 35143 105393 74074 105393 35143 106244 51905 106244 74074 105393 35143 51905 106244 93570 105393 106244 84929,khoa-hoc
4503,26358 26028 139461 62560 92792 26358 26028 139461 92792 107236 26028 139461 62560 26028 62560 152618 26358 26028 26358 152618 26358 26028 26028 62560 26028 139461 92792 26358 26028 152618 26028 139461 62560 92792,khoa-hoc
4504,150566 95079 92913 151053 150566 95079 140204 162636 97216,khoa-hoc
4505,13916 124318 21395 83821 13916 21395 83821 119095 13916 83821 21395 13916 124318 83813 13916 28502 13916 13916 83813 13916 28502 83821 83821 119095 13916 28502 83821 13916 119095 83821 83821 83813 13916 119095 13916 124318 21395 83821 83813 13916 119095 13916 119095,khoa-hoc
4506,26077 85133 75594 124598 131469 75415 26077 85133 75594 124598 131469 75415 26077 75594 124598 131469 75415 85133 95060 131469 75415 75594 26077 75594 131469 75415 75594 131469 75415 75415 26077 85133 95060 26077 85133 26077 85133,khoa-hoc
4507,145188 43223 28692 92894 145188 46020 43223 162186 28692 104227,khoa-hoc
4508,14953 76949 14953 150258 67042 65006 14953 76949 67042 65006 14953 67042 65006 76949 150258 150258 76949 150258 150258 150258 134531 76949 97818 134531 97818 67042 65006 76949 67042 134531 14953 150258 134531 97818 97818 134531 76949 14953 76949 97818 97818 65006,khoa-hoc
4509,84929 93945 84929 93945 97115 16403 84929 123753 84929 93945 84929 97115 93514 84929 51905 123753 97115 16403 84929 16403 97115 16403 84929 97115 97115 123753 97115 51905 93514 51905 51905 84929 93945 93514 84929 123753 93514 84929 84929 93945,khoa-hoc
4510,83574 71144 26860 43453 83574 26860 63888 83574 71144 26860 147697 63888 83574 124709 43453,khoa-hoc
4511,71907 63916 160401 26248 83901 83901 160401 26248 71907 63916 85268 83901 160401 26248 52241,khoa-hoc
4512,45917 96607 45917 162351 45917 96607 21888 162351 45910 162351 45917 162351 45910 96607 94988 134151 134151 21888 45910 96607 94988 134151 45910 96607 94988,khoa-hoc
4513,97781 93296 162351 162351 140767 156022 129861 97781 104227,khoa-hoc
4514,63963 135222 157254 63963 135222 55538 157254 157254 135222 126701 22295 157254 135222 63963 22295 55538 135222 157254 63963 13781 13781 135222 157254 63963 135222 135222 63963 157254 135222 126701 22295 13781 157254 135222,khoa-hoc
4515,22417 140124 22417 140124 150333 140124 88628 19731 116489 140124 140055 140055 19731,khoa-hoc
4516,6076 11559 83901 109133 85372 63973 11559 109133 85372 83901 83901 6076 83901 11559 83901 83901 63973 85372 63973 83901 131647 85372 83901 11559 83901 131647 85372 11559 83901 83901 83901 109133 85372 83901,khoa-hoc
4517,128497 124485 135630 46441 128497 86505 128497 124485 135630 128497 46441 135630 116623 86505 66870 116623 128497 135630 116623 66870 128497 135630 128497 46441 124485 135630 135630 66870 86505 116623 66870 116623 135630 86505 128497 46441 116623 128497 135630 128497 128497 135630,khoa-hoc
4518,54126 143416 96623 54126 143416 84938 54126 143416 40689 96623 84938 41501 54126 143416 54126 54126 143416 41501 54126 143416 54126 124793 84938 54126 124793 54126 143416 40689 40689 143416,khoa-hoc
4519,14927 153918 135862 159627 14927 153918 124137 159627 14927 135862 124137 159627 14927 48845 48845 159627 14927 153918 135862 159627 14927 153948 124137 14927 159627 14927 153948 159627 14927 153918 135862 159627 14927 153918 135862 153948 48845 153918 135862 14927 153948 124137 159627 14927 153918 153948 124137 159627 14927 14927 153948 153918 135862 48845 48845 124137 153918 14927 153918 135862 159627 14927 153918 14927,khoa-hoc
4520,109277 85274 162199,khoa-hoc
4521,51415 136914 17745 157058 149032 17745 157058 157058 135630 157058 51415 149032 17745 17745 157058 113250 149032 157058 136914 51415 51415 149032 17745 135630 135630 149032 17745 149032 113250 149032 113250 135630 157058,khoa-hoc
4522,97115 142682 150318 149772 150326 150326 149772 150326 150326 150318 149772 149772 97115 142682 149772 97115 142682 149772 97115 142682 150318 149772 150318 142682 150318 142682 150318 149772 150318 53657 53657 150318 142682 149772 149772 36770 149772 36770 53657 36770 149772 97115 149772 149772 149772 53657 149772 149772 53657 149772 149772 149772 53657 53657 149772,khoa-hoc
4523,96931 93700 96952 146407 114168 53657 53657 162764,khoa-hoc
4524,97161 157593 45905 82672 147178 97161 54956 98993 157593 45905 82672,khoa-hoc
4525,131774 41273 103414 124117 53810 124117 53810 103414 131774 41273 131774 103414 123962 54138 124117 53810 54138 54138 123962 54138 123962 103414 131774 41273 103414 123962 54138 131774 41273 124117 53810 54138 123962 103414 103414 124117 53810 123962 54138 124117 53810 124117 53810 103414 124117 53810 54138 131774 41273,khoa-hoc
4526,159295 154501 150915 151045 16314 54158 159295 154501 16314 54158 159295 54158 154501 16314 150915 151045 150915 14927 14927 54158 54158 14927 14927 154501 16314 150915 151045,khoa-hoc
4527,115694 135630 64510 93570 135630 63855 135630 93570 64510 52661 52661 93570 64510 135630 138929 52661 52661 115694 138929 64510 135630 63855 52661 63855 135630 138929 64510 63855 135630 138929 135630 64510 115694 64510 135630 93570 52661 64510 135630 115694,khoa-hoc
4528,124488 94965 93470 114371 124488 94964 97661 93470 94233,khoa-hoc
4529,159639 148529 160401 160401 159639 148529 159004 93748 81251 162199,khoa-hoc
4530,22923 139989 143742 22923 139989 150337 159628 92921 52661 139989 139989 143742 150337 22923 139989 159628 139989 159628 139989 150337 22923 143742 92921 52661 22923 139989 143742,khoa-hoc
4531,43364 161486 130689 43364 84192 161486 130689 43364 67993 131349 161507 131349 84192 161486 67993 161486 161507 130689 67993 131349 131349 67993 67993 67993 84192 161486 67993 161486 131349 67993 84192 161486 161507 67993 84192 161486 84192 161486 161507 67993 84192 161486 131349 67993 161507 161507 161507 67993 67993 84192 161486 131349 67993 67993 67993 67993 131349 67993 43364 67993 161486 130689 43364 67993 43364 67993 130689 67993 67993 161507 84192 161486 161486 161507 67993 84192 67993,khoa-hoc
4532,124333 150565 83901 11400 124333 150565 83901 53972 142590 104227,khoa-hoc
4533,31802 130624 114222 131288 21315 31802 21315 157262 130624 114222 131288 85133 31802 114222 131288 21315 157262 31802 21315 85133 157262 85133 130624 114222 131288 21315 31802,khoa-hoc
4534,147089 87837 26927 52988 147089 63346 87837 63346 147089 87837 26927 147089 63346 26927 52988 147089 63517 87969 52988 147089 87837 147089 87837 26927 52988 63346 147089 63517 87969 52988 63517 87969 52988 63346 87837 26927,khoa-hoc
4535,143742 159628 84926 143742 34627 84926 143742 92921 52661 84926 34627 139879 34627 84926 92921 52661 159628 84926 92921 52661 159628 52661 139879 84926 34627 84926 159628 92921 52661,khoa-hoc
4536,150312 140055 63961 53532 135630 150312 27721 53532 140055 63961 89666,khoa-hoc
4537,132461 97681 103286 49152 132461 97681 78205 103286 49152 103286 49152 132461 97681 78205 132461 97681 103286 132461 97681 141593 132461 97681 78205 132461 97681 103286 97681 132461 97681 132461 97681 119366 141593 132461 97681 119366 132461 97681 141593 103286 132461 97681 132461 97681,khoa-hoc
4538,112642 22417 154386 45868 46225 112642 38527 22417 46225 45868 112642 154386 45868 112642 14931 112642 14931 45868 154386 46225 112642 45868 45868 154386 45868 38527 38527 22417 46225 112642 112642,khoa-hoc
4539,112998 60692 157277 159332 157277 112998 60692 144822 52404 157277 140785 144822 157277 52404 159332 159332 159332 112998 60692 159332 140785 52404 157277 159332 140785 144822 159332 140785 52404,khoa-hoc
4540,92921 52661 15783 92921 52661 15783 92921 52661 113270 92921 52661 113270 113270 115649 115649 92921 52661 92921 52661 15783 15783 92921 52661 15783 130132 129547 92921 52661 92921 52661 15783 130132 129547,khoa-hoc
4541,49015 154340 131321 97767 49015 154340 131321 97764 150128 131759 150128 131759 49015 154340 131321 97764 49015 97767 49015 97764 49015 154340 131321 49015 49015 150128 131759 49015 49015 131321 97764 49015 154340 131321 97764 97767 49015 154340 131321 154340 131321 97764 49015 150128 131759,khoa-hoc
4542,118050 104272 123365 118050 118050 68744 68744 49319 32745 68744 32745 123365 49319 32745 49319 49319 44441 104272 44441 104272 44441 104272 123365 44441 49319 104272 49319 44441 49319 44441 49319 44441 32745 49319 104272 123365 68744 104272 123365 118050,khoa-hoc
4543,26926 86381 162947 86381 144051 26926 86381 162947 26926 86381 162947 26926 26926 162947 144051 108659 146632 113274 86381 86381 86381 86381 86381 26926 86381 144051 86381 86381 86381 144051 162947 86381 108659 146632 113274 108659 146632 113274 86381 146632 113274 86381 108659 146632 113274,khoa-hoc
4544,129246 83826 129246 83826 93570 83826 83826 129246 39226 128028 129246 93570 103515 129246 39226 83826 93570 103515 103515 103515 128028 11881 129246 39226 129246 11881 129246 39226,khoa-hoc
4545,35735 84211 114482 87554 35735 116715 84211 114482 87554 35735 116715 93426 114482 87554 87554 93426 114482 87554 87554 35735 87554 93426 114482 87554 116715 159310 93426 114482 87554 84211 159310 87554 87554 93426 87554 159310 87554 87554 84211 159310 87554 84211 87554 114482 116715 93426 87554 116715 87554 84211 87554 116715 116715 116715 87554 159310 159310 87554 87554 87554 35735 87554 159310 159310 87554 87554 84211 87554 159310 35735 93426,khoa-hoc
4546,71144 150317 83836 84856 83836 71144 162351 160899 162199,khoa-hoc
4547,49015 49015 63747 15386 85274 162199,khoa-hoc
4548,124445 45737 124445 52601 124445 124445 43271 153877 101613 124445 124445 45737 52601 124445 52601 52601 124445 1700 124445 43271 153877 101613 124445 1700 124445 1700 101613 153877 43271 124445 124445 45737 124445,khoa-hoc
4549,21265 124046 80080 124046 21265 80080 124046 18604 80080 94153 94153 18604 70509 21265 21265 94153 21265 158954 21265 70509 158954 124046,khoa-hoc
4550,103463 45640 138844 83853 97764 45640 97764 22096 103463 138844 83853 51537,khoa-hoc
4551,149772 124663 149772 69755 85274 162199,khoa-hoc
4552,27802 148503 159819 94960 27812 27802 148503 14072 159819 94960 17432,khoa-hoc
4553,158975 83992 75874 15552 158975 83992 75874 15552 158975 83992 158975 83992 75874 158975 83992 103510 63855 103510 108760 158975 83992 63855 158975 83992,khoa-hoc
4554,85149 28572 130488 87563 85149 87563 158930 18335 87563 85149 28572 130488 85149 158930 85149 158930 18335 87563 158930 28572 130488 85149 158930 87563 85149 158930 18334 85149 85149 85149 158930 85149 158930 18334 28572 130488 85149,khoa-hoc
4555,55960 22417 103819 75937 110249 22417 103819 75937 55960 22417 110249 103819 75937 75962 75962 160138 22417 160138 103819 75937 160138 110249 160138 160138 55960 160138 55960 160138 55960 160138 75962,khoa-hoc
4556,135984 96623 21325 124001 44091 135984 96623 21325 124001 44091 135984 44091 124001 135984 21325 135984 96623 114164 124001 44091 46043 135984 96623 21325 135984 135984 114164 21325,khoa-hoc
4557,54729 33778 54729 150585 33778 54729 84164 54729 150317 54729 150585 84164 54729 54729 150317 33778 150317 150149 54729 26183 54729 26183 54729 150149 150149,khoa-hoc
4558,28536 83901 75607 75607 28536 83901 157029 63963 28536 85268 83901 157029 63963 157029 63963 83901 28536 83901 28536 83901 66842 75607 66842 75607 157029 63963 66842 66842 66842 66842 66842 66842 66842 75607 28536 85268,khoa-hoc
4559,33110 92951 22664 161509 81182 85274 162199,khoa-hoc
4560,102572 11216 84086 28194 84086 28194 11216 102572 102572 84086 10509 45051 11216 161630 84086 28194 161630 102572 84086 102572 45051 45051 84086 10509 84086 45051 161630 84086,khoa-hoc
4561,22285 132844 125754 110685 22285 26951 22285 132844 132844 103435 132844 103435 26951 95754 132844 132844 22285 132844 103435 132844 125754 132844 125754 103435 26951 125754 125754 26951 125754 132844 125754 110685 22285 95754 110685 95754 95754 125754 95754 95754 110685 22285 110685 110685 103435 110685 22285 132844 103435 132844 110685 22285 26951 22285 22285 95754 103435 95754 95754 95754,khoa-hoc
4562,158702 124445 154413 161608 131288 15558 124445 162635 124445 158702 154413 131288 124445 131288 161608 124445 162635 124445 162635 158702 124445 158702 124445 131288 124445 154413 161608 124445 158702 15558 124445 162635,khoa-hoc
4563,13916 34707 13916 54800 49708 13916 34707 13916 144803 34491 13916 34491 144803 13916 13916 144803 54800 34707 144803 54800 64240 64240 144803 64240 54800 34707 13916 64240 13916 13916 49708 49708 34491 13916 13916,khoa-hoc
4564,75037 149772 140141 33825 75037 63961 63961 58445 140141 50893 149772 50893 33825 63961 140141 50893 58445 63961 63961 149772 58445 75037 33825 33825 75037 33825 75037 63961 149772 63961 140141,khoa-hoc
4565,140881 124561 140881 74775 42029 124561 129247 129247 103223 124561 140881 74775 42029 42029 31020 140881 140881 103223 124561 140881 103223 124561 140881 42029 42029,khoa-hoc
4566,53821 53667 15485 160322 53821 53667 42029 27299 53821 53667 42029 27299 53821 103667 103667 53821 53667 53821 27299 103667 103667 103667 53821 160322 53821 160322 103667 103667 53821 160322 15485,khoa-hoc
4567,26926 97115 26926 74074 105393 53667 74074 105393 53667 26926 97115 97115 26926 97115 97115 26926 97115 93514 74074 105393 128837 93514 74074 105393 53667 93514 53667 74074 105393 26926 128837 105393 97115 53667 128837 97115 128837 74074 105393 93514 53667,khoa-hoc
4568,19880 161691 19880 150149 12199 32633 156334 19880 150149 12199 19877 32633 156334 19877 32633 156334 19877 161691 150149 19880 12199 161691 19880 150149 19877 19877 19877 150149 150149 19880 161691 32633 156334 19877 19877 19877 161691 161691 19880,khoa-hoc
4569,89231 85274 162199,khoa-hoc
4570,138879 97669 85284 162770 138879 97669 85284 162764 63935 130646,khoa-hoc
4571,131776 97115 149772 131776 97115 128430 143508 66870 149772 131776 149772 131776 97115 128430 106183 128430 97115 106183 143508 128430 106183 131776 97115 143508 66870 97115 131776 97115 143508 128430 131776 97115 131776 97115 97115 131776 149772 143508 143508 131776 149772 149772 66870 131776 128430 131776 66870 131776 97115 143508 128430 106183 131776 97115 143508,khoa-hoc
4572,103428 149323 118602 146632 103428 14927 149323 118602 14927 149323 118602 14927 149323 14927 145554 118602 145554 28289 14927 145554 14927 14927 149323 14927 145554 28289 28289 103428 146632 28289 14927 149323 118602 146632 146632 14927,khoa-hoc
4573,147730 84942 114248 158702 21897 49142 86155 147730 84942 114248 158702 21897 49142 147730 147730 84942 147730 147730 86155 158702 21897 49142 147730 147730 84942 158702 21897 147730 114248 158702 21897 86155 147730 84942 114248 147730 147730 147730 84942 158702 21897 49142,khoa-hoc
4574,21660 148339 75040 26077 21660 148339 75040 26077 94629 148339 22185 26077 134530 26077 148339 134530 148339 148339 94629 134530 134530 22185 26077 26077 94629 134530,khoa-hoc
4575,150324 150324 124333 154676 156966 145039 150324 156966 123246 123788 145039 150324 156966 145039 156966 123246 123788 124333 154676 145039 150324 124333 154676 145039 150324 156966 124333 156966 123246 123788 124333 154676 145039,khoa-hoc
4576,86505 28304 149772 86505 45849 66870 58001 28304 86505 45849 58001 66870 66870 58001 149772 149772 86505 66870 58001 149772 28304 66870 58001 58001 66870 86505 66870 45849 158637 86505 158637 149772,khoa-hoc
4577,135630 84926 115692 86505 135630 84926 115692 109774 115692 83036 86505 48391 135630 84926 115692 135630 86505 48391 115692 109774 135630 84926 135630 84926 135630 84926 135630 84926 135630 115692 86505 135630 135630 83036 109774 115692 115692 115692 83036 109774 115692,khoa-hoc
4578,150128 74466 26421 150128 26421 138859 74466 138859 150128 74466 76176 27531 150128 138859 27531 150128 27531 74466 150128 72144 76176 72144 26421,khoa-hoc
4579,28692 85129 96610 84211 28692 86363 85129 28692 28692 27742 142508 28692 27742 28692 28692 28692 84211 84211 86363 85129 28692 28692 27742 84211 28692 84211 142508 142508 142508 142508 142508 28692 84211 28692 86363 85129 142508 28692 142508 28692 96610 28692 142508 27742 84211 96610,khoa-hoc
4580,28068 154049 129923 28068 154049 129923 44714 83804 84179 157029,khoa-hoc
4581,24258 112642 135835 53189 112642 124907 135835 24258 92908 69181 92908 112642 24258 124907 69181 53189 92908 112642 112642 53189 112642 24258 69181 112642,khoa-hoc
4582,114005 26125 85133 114005 26125 85133 126508 126508 26125 114005 85133 5482 114005 84916 85927 114005 85133 26125 84916 114005 114005 5482 26125 114005 114005 5482 85927,khoa-hoc
4583,86505 54078 159963 53984 84929 54078 86505 159963 53984 84929 18166 149772 149772 86505 54078 159963 53984 84929 159963 86505 54078 54078 53984 84929 86505 53984 84929 18166 149772 54078 18166 149772,khoa-hoc
4584,119339 83957 119105 93693 84212 119339 83957 119105 83957 93693 84212 119339 83957 119105 6973 97115 97115 119339 83957 119105 6973 119339 83957 119339 83957 84212 83957 119105 93693 83957 84212 119339 83957 119105 119105 97115 83957 84212 119339 83957 119105 119105 83957,khoa-hoc
4585,140737 11125 140737 11125 11125 149772 140737 149772 10003 10003 149772 11125 10003 10003 149772 87337 103819 149772 149772 149772 10003 10003 11125 140737 149772 10003 10003 10003 140737 10003 103819 11125 103819 140737 10003 10003 149772 11126 149772 87337 103819 140737 103819 140737 87337 11126 103819 140737 140737 10003 11126 149772 10003 11125 140737 103819,khoa-hoc
4586,26898 63495 103667 150451 26891 63495 103667 150451 26891 130189 162199,khoa-hoc
4587,86505 54078 53984 84929 86505 54078 53984 84929 31630 54078 86505 54078 31630 124808 53984 84929 54078 124808 86505 59171 86505 124808 31630,khoa-hoc
4588,143134 156339 143134 156339 8928 150194 26287 8928 162764 93570 150194 150194 150194 26287 162764 26287 8928 162764 150194 26287 8928 150194 93570 150194 93570 156339 156339 150194 156339 156339 93570 156339 143134,khoa-hoc
4589,97273 69726 85086 150128 97273 69726 69726 103015 85274 162199,khoa-hoc
4590,45918 131288 33885 93351 75130 45918 131288 33885 75130 45918 45918 33885 93351 75130 45918 131288 33885 45910 45918 45918 71144 71144 45918 71144 45910 71144 45918,khoa-hoc
4591,150337 74590 49152 150337 74590 150337 15552 96145 158481 145777 150337 15552 158481 145777 96145 145777 150337 74590 145777 158481 145777 49152,khoa-hoc
4592,149163 28289 54081 149163 28289 52661 92921 52661 143736 149163 28289 54081 36257 52661 143736 54081 54081 52661 54081 36257 143736 149163 92921 52661 54081,khoa-hoc
4593,112642 112642 141507 42477 87837 103445 112642 42477 42477 112642 87837 103445 112642 141507 28502 87837 112642 141507 42477 28502 42477 103445 103445 112642 141507 19479 19479 42477 112642 42477 87837,khoa-hoc
4594,105668 82272 82272 21472 105668 134168 82272 24895 21472 105668 134168 105668 82272 24895 134168 82272 134168 24895 134168 134168 69003 24895 134168 82272 69003 105668 134168 69003 69003 21472 69890 82272 134168 69890 21472 82272 105668 82272 134168 24895 24895 134168 21472 82272 69890,khoa-hoc
4595,67737 160064 142475 15583 81615 160064 142475 15583 43545 63848 160064 81615 63848 67737 63848 43545 142475 15583,khoa-hoc
4596,147318 64322 64322 119129 149063 147318 92177 137591 162199,khoa-hoc
4597,135222 148009 87847 31100 158881 124410 148009 87847 135222 135222 124410 31100 158881 124410 148009 87847 148009 87847 148009 135222 31100 158881 158881 124410 135222 31100 135222 124410 149163 135222 148009 87847 31100 158881 148009 87847 149163 149163 31100 158881 31100 158881 149163 135222 149163 135222 31100 158881 87847 135222,khoa-hoc
4598,75585 153662 75585 153581 14977 153662 154643 75585 87517 120924 75585 153662 154643 75585 153581 154643 75585 153581 75585 153581 87517 75585 75585 154643 14977 153662,khoa-hoc
4599,49015 84310 131321 97764 49015 84310 131321 49015 154340 131321 49015 97764 49015 49015 154340 131321 84310 131321 49015 84310 49015 24912 97764 49015 24912 49015 154340 131321 131491 84310 154340 131491 49015 154340 131321,khoa-hoc
4600,27936 75874 15552 101613 142416 27936 75874 15552 19814 101613 142416 27936 75874 15552 19814 101613 15552 27936 27936 75874 142416 27936 75874 15552 15552 23039 23039 27936 101613 27936,khoa-hoc
4601,98801 142798 52883 75793 98801 142798 52883 75793 142798 52883 75749 102102 162199,khoa-hoc
4602,154340 162695 13474 154340 162695 13474 15409 154340 162695 154340 162695 13474 124522 15409 62292 62292 64898 15409 154340 162695 64898 154340 162695 13474 124522 154340 162695 15409 154340 162695 154340 162695,khoa-hoc
4603,139687 105970 158185 105970 158185 105396 105970 69949 56753 104227,khoa-hoc
4604,148797 160491 150915 45868 148797 125816 160491 150915 45868 14255 128455,khoa-hoc
4605,21452 18663 21452 18663 16112 21452 75874 75874 21452 18663 85093 126701 126701 85093 18663 126701 85093 75874 18663 16112 21452 126701 85093 75874 85093 126701 126701 11533 126701 11533 126701 16112 21452 16112 21452 75874 85093 75874 126701 16112 21452 75874 126701 21452 21452 75874 75874 16112 85093 126701 21452 75874 18663 75874 21452 18663 75874 11533 75874 75874 18663 75874 21452,khoa-hoc
4606,135624 148254 12932 134125 135624 148254 12932 77713 101655 134125 148254 135624 12932 12932 135624 148254 135624 148254 11557 134125 148254 135624 148254 77713 101655 134125 134125 148254 134125 11557 148254,khoa-hoc
4607,128552 92227 93376 128552 2407 93376 22849 92227 93376 128552 2407 22849 92227 93376 92227 93376 93376 128552 25030 25030 2407 128552 25030 128552 2407 2413 2413 22849,khoa-hoc
4608,52883 105668 64223 86477 52883 105668 64223 22865 22335 74590,khoa-hoc
4609,108845 13877 13877 108815 135609 102171 85274 162199,khoa-hoc
4610,26860 131742 162756 107659 162756 144054 162756 144054 162756 162756 162756 162756 131742 131742 26860 162756 26860 26860 131742 26860 131742 144054 26860 107659 131742 70136 144054 61167 26860 131742 107659 162756 144054 26860 61167 26860 26860 131742 61167 26860 70136,khoa-hoc
4611,69003 28692 146359 162823 69003 28692 146359 162823 69003 28692 146359 162366 28692 146359 28692 146359 28692 146359 101476 28692 146359 28692 146359 28692 146359 162823 162823 162366 140198 162366 28692 146359 101476 162366 101476 162366 140198 162366 140198 140198 162366 69003 28692 146359,khoa-hoc
4612,112642 161739 54081 112642 161739 116381 37139 54081 135630 135630 126561 112642 161739 116381 54081 112642 116381 126561 54081 116381 135630 54081 116381 126561 37139 37139 112642 161739 112642 112642 135630 112642 37139 116381 112642 54081 37139 112642 37139 112642 161739 54081 135630,khoa-hoc
4613,153581 54158 12881 12241 54158 131532 153581 12881 12241 54158 76396 131532 153581 153581 54158 11373 131532 153581 11373 153581 54158 153581 153581 54158 76396 153581,khoa-hoc
4614,13387 108659 31753 13387 154658 52883 52917 108659 31753 52883 108659 159056 13387 154658 52883 13387 108659 31753 154658 52883 108659 31753 154658 31753 159056 13387 154658 108659 31753 52917 154658 108659 31753 159056,khoa-hoc
4615,132627 52661 125889 105388 132627 52661 132627 52661 125889 132627 52661 135630 135630 132627 52661 128497 125889 105388 132627 52661 128497 125889 128500 125889 132627 52661 132627 52661 135630 132627 52661 128500 135630 128500 52661,khoa-hoc
4616,28334 92921 52661 161739 97727 28334 63554 97727 70259 92921 52661 161739 28334 97727,khoa-hoc
4617,63346 13683 26876 109593 140004 63346 13683 109593 13683 26876 109593 13683 26876 109593 63346 140004 161188 161188 140004 26876 109593 57063 63346 26876 57063 13683 26876 109593 13683 109593 161188 13683 57063 161188 140004 13683 161188 140004 63346 13683 63346 26876 109593 26876 109593 161188,khoa-hoc
4618,92792 141060 153507 34183 109181 92792 141060 153507 34183 92792 141060 109181 67493 68000 141060 67493 141060 68000 153507 34183 141060 92792 141060 153507 34183 141060 141060 153507 34183 141060 68000 141060 109181,khoa-hoc
4619,64813 64032 52920 64813 15573 155455 64032 155454 155455 15573 158930 64813 64032 155454 64813 158930 158930 52920 52920 64813 155455 158930 52920 158930 158930 158930 15573,khoa-hoc
4620,114209 162188 14971 93693 71144 114209 162188 14971 114209 123449 14971 93693 114209 116528 114209 114209 71144 114209 123449 114209 116528 93693 116528 71144 71144 71144 114209 162188 114209,khoa-hoc
