doc_id,content,label
25712,136599 136599 87859 54147 54147 136599 24244 87859 87859 24244 72614 72614 53204 53204 136599 87859 24244 87859 53204 136599 53204 87859 24244 87859 75860 87859 87859 72614 54147 87859 53204 87859 24244 75860 87859 53204 75860 136599 53204 53204 54147 53204 75860 136599 87859 72614 53204 136599 24244,phap-luat
25713,128584 22386 67721 140086 15324 22386 125095 140086 128584 128584 22386 62593 62593 67721 128584 62593 67721 67721 22386 67721 125095 67721 15324 125095 15324 67721 125095 62593 67721 125095 67721 125095 140086 125095 140086 67721 67721 62593 67721 128584 22386 62593 67721 128584 125095 67721 62593 67721 15324 15324 15324 67721,phap-luat
25714,154393 135623 124101 154393 154393 135623 124101 50897 161622 154393 154402 42223 124101 50897 161622 154402 135623 42223,phap-luat
25715,72566 93718 83996 92970 93718 53874 23652 72566 53874 92970 93718 140287 93718 93718 72566 83996 23652 140287,phap-luat
25716,26866 97895 26287 26173 97895 26287 26866 51392 94175 26173 26866 26866 26173 51392 94175 93120 26173 26866 51392 94175 26866 97895 93120 26173 51392 94175 93120 51392 94175 26287 26866 26866 51392 94175 93120 26866 26287 51392 94175 93120 97895 26866,phap-luat
25717,52539 161168 42239 124685 114223 52539 104194 161168 153628 114223 42239 161168 52539 104194 161168 52539 153628 42239 124685 153628 42239 161168 52539,phap-luat
25718,84971 19989 25881 33832 94563 25881 94563 33832 84971 94563 94563 19989 94563 19989 129622 94563 84971 129622 19989 94563 129506 19989 19989 19989 129506 129622 129506 25881 129622 94563 94563 33832 19989 19989 129506 19989,phap-luat
25719,159819 66793 66793 74146 60473 34938 159819 88538 159819 88538 34938 159819 113419 88538 34938 34938 159819 113419 66793 88538 113419 88538 113419 113419 34938 159819 60473 113419 34938 60473 66793 88538 113419 74146 159819 34938 159819 74146,phap-luat
25720,76086 20241 15755 43453 147259 108817 76086 161948 108817 76086 147259 20241 15755 20241 43453 147259 20241 20241 15755 147259 20241 43453,phap-luat
25721,21355 53344 148580 21355 48504 45955 87970 139568 48504 87970 48504 53344 21355 53344 148580 48504 53344 45955 48504 53344 139568 48504 87970 87970 139568 48504 45955,phap-luat
25722,63692 62702 63692 45780 26835 83159 84574 45780 84574 63692 45780 13578 26835 62702 63692 13578 63692 26835 83159 63692 62702 83159,phap-luat
25723,138758 34691 34691 48918 138758 108041 109593 108041 108041 48918 34691 48918 109593 109593 56646 48918 34691 138758 109593 109593 109593 56646 56646 109593 56646 138758 34691 109593 109593 109593 48918 48918 109593 34691 109593 109593 138758 129047 108041 129047 129047 138758 129047 129047 138758 108041 129047,phap-luat
25724,156943 112875 158142 112875 158142 15448 154645 154645 94895 156943 111989 112875 158142 15448 94895 111989 112875 158142 15448 154645 154645 111989 158142 15448 112875 158142 156943 94895,phap-luat
25725,142756 26834 64223 138778 94909 142756 10608 138778 26834 88643 10608 138778 94909 88643 64223 94909 26834 88643 138778 88643 138778 26834,phap-luat
25726,105350 28282 158517 153581 135623 28282 153581 105350 161545 105350 161545 161545 28282 153581 158517 153581 135623 158517 158517 158517 153581 158517 153581 124242 124242 135623 105350 161545 161545 158517 153581 153581 135623 161545 161545 158517 153581 135623 105350 124242,phap-luat
25727,150923 44449 22591 150923 44449 22591 129256 72077 150923 22591 72077 129256 43443 162733 43443 162733 72077 150923 43443 150923 72077 72077,phap-luat
25728,105668 142229 7548 54939 105668 142229 7548 84281 161629 161629 149341 149341 54939 105668 142229 7548 84281 105668 161629,phap-luat
25729,42330 16173 125500 147522 10608 16173 42330 147522 10608 141302 141302 147522 10608 141302 125500 10608 16173 42490 42490 141302 10608 125500 16173 42490 141302 125500 42330,phap-luat
25730,76045 140946 140946 48493 76045 140946 15633 87554 43153 43153 48493 140946 48493 76045 135972 87554 43153 87554 76045 135972 87554 15633,phap-luat
25731,126847 159064 140805 162709 140805 7820 159064 162709 140425 126847 162709 100707 140425 140805 7820 162709 140805 100707 126847 162709 159064,phap-luat
25732,45700 14171 150298 76086 24259 76086 53743 72209 150298 76086 24259 14171 72209 45700 150298 76086 53743 76086 53743 72209,phap-luat
25733,103544 103544 76086 153703 85842 153703 76086 93493 153702 153701 93493,phap-luat
25734,159064 4966 143424 138838 4966 48515 94968 159064 143424 4966 48515 4966 48515 94968 159064 143424 156940 48515 138838 156940 48515 48515 156940 159064 4966 138838,phap-luat
25735,159064 119118 116228 76086 119118 70641 29458 159064 70641 70641 119118 116228 76086 131472 116228 76086 131472 29458 29458 159064 131472,phap-luat
25736,124244 27344 25443 160116 135958 61032 124244 160116 25443 27344 135958 124244 27344 25443 160116 160116 160116 25443 124244 61032 124244 160116 160116 102993 124244 27344 135958 160116 102993 25443 160116 102993 135958 160116 102993 160116,phap-luat
25737,159064 52623 42527 22193 159064 89212 42527 42527 22193 42527 45735 52623 81151 22193 42527 45735 81151 42527 159064,phap-luat
25738,83146 27202 124858 83146 27202 21099 75397 148578 72651,phap-luat
25739,138869 22038 142521 22038 142521 158186 161668 138869 138838 161668 142521 70640 22038 142521 158186 70640 138838 70640,phap-luat
25740,157318 136599 160491 150915 157318 136599 160491 150915 28522 157318 136599 131564 157318 136599 138900 157318 160491 150915 28522 136599 131564 160491 157318 157318 136599 138900 157318 160491 28522,phap-luat
25741,66734 52641 125797 93120 125797 66734 52641 67072 67043 66734 93120 125797 52641 66734 93120 67072 67043 93120 130628 93120 93120 130628 67072,phap-luat
25742,109015 25987 135437 135116 84047 109015 25987 135437 21667 109402 84047 109015 25987 21667 135116 135116 135116 109015 25987 84047 109015 109402 135437 135116 109402 21667 109015,phap-luat
25743,70197 69462 43295 2126 140844 36799 70197 69462 2133 2133 43295 36799 70197 69462 140844 2133 140844 2133 140844 2126 140844 36799 36799 70197 69462 43295 70197 69462 2126 43295 140844 2133 43295 70197 140844 140844 43295 70197 69462 70197 2126 140844 2133 140844 70197 69462 43295 2126 70197 69462 2126 43295 70197 69462 2126 2133,phap-luat
25744,27407 26864 94752 26864 15345 94752 149321 91658 76641 149321 149321 27407 149321 27407 15345 149321 15345 26864 94752 149321 91658 76641,phap-luat
25745,16173 143508 161545 28370 16173 143508 161545 63489 28370 28370 63489 16173 49910 16173 28370 63489 16173 28370 141171 49910 141171 28370 161545 28370 141171 161545 16173 28370 141171 143508 161545 141171 28370 49910 63489 16173 143508 161545 16173 143508 161545 63489 16173 49910 143508 161545 28370 63489 63489 63489 161545 63489 49910 143508 161545 28370 49910 63489 28370 16173 28370 143508 16173,phap-luat
25746,42541 15345 27407 61464 109015 94895 138778 15345 61464 27407 61464 109015 94895 42541 15345 138778 109015 61464 109015 138778 109015 94895 138778 15345 138778 109015 61464 42541 27407 109015 61464 15345 109015 138778 109015 94895 138778,phap-luat
25747,27402 87554 70649 93426 112127 87554 87554 87554 87554 87554 93426 87554 93426 87554 87554 70649 93426 112127 87554 104080 27402 27402 104080 71728 27402 71728,phap-luat
25748,126847 11520 136883 159259 159259 126847 11520 84047 136883 162148 63537 159259 126847 159259 84047 136883 11520 63537,phap-luat
25749,157649 67932 67932 67932 157649 72143 97199 54999 67932 157649 72143 97199 54999 67932 157649 72143 97199 67932 157649 72143 97199 67932 157649 72143 97199 54999 67932 157649 72143 97199 97199 67932 157649 72143 97199 54999 67932 157649 72143 97199 67932 157649 72143 54999 157649 72143 97199 67932 157649 72143 97199 67932 157649 72143 97199 54999 97199 108845 157649 72143 97199 103349 108845 103349 67932 67932 108845 103349 67932 157649 72143 97199 54999 108845 157649 72143 97199 103349 108845 103349 67932 108845 103349 108845 54999 67932,phap-luat
25750,76086 63692 63719 27647 27647 63692 114128 86151 63719 114128 65408 63692 86151 27647 63719 27647 76086 76086 76086 86151 65408 76086 63692 76086 65408,phap-luat
25751,140009 153581 114051 82975 153581 114051 82975 153581 114051 82975 129923 70180 153581 153581 70180 27370 27370 153581 70180 27370 140009 140009 70180 27370 129923 153581 140009 129923 140009 153581 129923 153581 70180 129923 70180 70180 140009 153581,phap-luat
25752,17066 46069 17066 115409 104071 158671 130341 104071 115409 72783 46069 130341,phap-luat
25753,97769 74832 43375 97769 74832 51430 150933 51430 74832 150933 74832 97769 74832 150933 84653 160322 84653 160322 84653 160322 150933 97769 51430 84653 160322 150933 74832 97769 74832 43375 97769 97769 84653 160322 74832 74832 43375 97769 51430 51430 150933 74832 43375 97769 84653 160322 150933 150933 74832 51430 84653 160322 51430 150933 74832 51430 84653 160322 97769 51430 43375 97769 74832 43375 74832 51430 74832 51430 43375 97769 74832 84653 160322 51430 97769 97769 74832,phap-luat
25754,145568 142681 27647 22853 105350 145568 142681 17432 27647 105350 154207 27647,phap-luat
25755,130054 160322 55016 130054 132587 55016 160322 93633 132587 62688 160322 160322 62688 62688 62688 160322 93633 130054 160322 54951 160322 62688 55016 54951,phap-luat
25756,131649 141056 27018 131649 15031 143508 141056 15031 28259 15031 27018 28259 131649 81188 27018 81188 27018 28259 131649 81188 27018 81188 27018 28259 131649 27018 28259 131649 141056 143508 143508 15031 141056 27018 143508 27018 143508 141056 143508 143508,phap-luat
25757,150923 83884 53929 33818 72679 141185 150923 53929 33818 141185 83884 141185 141185 150923 138059 72679 83884 141185,phap-luat
25758,93417 131340 129248 129248 63923 8458 93417 34708 158144 34708 93417 131340 8458 129248 63923 93417 158144 129248 63923 158144,phap-luat
25759,27341 130628 28112 27341 139998 50023 130628 139998 130628 161644 27341 139998 161644 130628 28112 130628 161644 139998 27341 139998 130628 130628 81151 130628 50023 28112 130628 161644 50023 50023 50023 81151 28112 50023 81151 28112 81151 27341 50023 81151 161644 50023 28112 81151 139998 130628 130628 139998 81151 130628 130628,phap-luat
25760,140908 140908 156945 75514 140908 134172 33800 67932 93019 134172 93019 156945 33800 134172 33800 67932 156945 156945 75514 140908 156945 140908 156945 75514 67932 67932,phap-luat
25761,139667 148491 26018 130450 52327 52327 142507 160039 52327 26018 142507 26018 160039 142507 52327 139667 148491 130450 142507 142507,phap-luat
25762,43082 135817 21935 43082 52150 105738 52150 43082 21935 15361 151038 105738 52150 135817 43082 135817 151038 151038 151038 151038 151038 151038 135817 21935 15361 43082,phap-luat
25763,87744 154393 154393 105198 87744 8458 154393 105198 154393 161616 87744 8458 154393 161616 130070 87744 130070 154393 8458 113908 154393 161616 130070 130070 113908 154393 161616 8458 113908,phap-luat
25764,46267 46267 142373 46267 95008 46267 20241 20241 139568 20241 76525 139568 142373 46267 95008 20241 76525 139568 139568 142373 46267 76525 142373 46267 20241 139568 139568 76525 76525 20241 139568 20241 139568 20241 76525 139568 46267 15994 15994 76525 46267 15994 139568 76525 20241 20241 20241 46267 15994 46267 20241 139568,phap-luat
25765,148254 145137 148254 2127 143508 161545 2127 145137 2128 97906 145137 148254 143508 161545 143508 161545 145137 148254 97906 97906 145137 148254 97906 143508 161545 2128 145137 143508 161545 97906 148254 2128 97906 148254 143508 161545 97906 148254 145137 2128 145137 148254 161545 148254 143508 161545 143508 161545 143508 143508 161545 97906 145137 145137 145137 97906 145137 2127 143508 161545 148254 143508 161545 145137,phap-luat
25766,16173 160322 39928 88538 160322 16173 39928 88538 88538 88538 154393 67072 88538 154393 67072 16173 88538 154393 88538 154393 67072 16173 39928 16208 160322 16173 160322 16173 160322 16208 160322 160322 16173 154393 16208 16208 154393 39928 88538 160322 154393 154393,phap-luat
25767,54770 154472 159608 130387 54770 154472 159608 130387 154472 159608 130387 159608 130387 159608 130387 27307 159608 130387 27307 54770 154472 159608 130387 27307 140178 54770 140178 124720 140178 124720 54770 27307 140178 124720,phap-luat
25768,83146 115547 83146 83146 115547 91724 14384 93426 65220 93426 10734,phap-luat
25769,76086 158723 7815 86485 76086 76086 86485 12121 76086 7815 76086 86485 158723 29720 83901 158723 83901 86485 12121 29720 86485 12121 158723 29720 7815 83901 86485 7815 83901 76086 86485 76086,phap-luat
25770,72218 142383 72218 103557 138718 72218 72218 142383 72218 138718 103557 138718 142388 97263 97263 97263 142388 84718 142383 84718,phap-luat
25771,16173 97895 97895 15901 153818 26903 16173 147522 15901 153818 26903 15901 93387 15901 93387 15901 93387 93387 16173 153818 26903 16173 15901 147522 16173 93387 153818 26903 153818 147522 15901 93387 97895 97895 153818 16173 93387 147522 15901 153818 26903 16173,phap-luat
25772,53171 157318 21452 14243 157318 21452 133831 108831 133831 108831 14243 53171 157318 21452 157318 14243 133831 108831 21452 21452 21452 53171 157318 133831 10608 10608 133831 10608,phap-luat
25773,42494 52036 161009 131090 42494 161009 50379 132411 52036 131090 132411 52036 92519 132411 52036 42494 132411 52036 132411 52036 42494 132411 132411 52036,phap-luat
25774,42658 128653 17509 128653 16235 17509 42658 17509 108845 159720 108845 42658 159720 17509 16235 52916 128653 17509 17509 128653 128653 128653 128653 108845 52916 16235 52916 108845 108845 42658 159720 42658 159720 108845 42658 159720 128653 128653 108845 42658 108845 16235 52916 128653 52916 16235 52916 108845 108845 42658 159720 52916 16235 52916 128653 128653 128653 52916,phap-luat
25775,154458 141065 13916 142006 130488 50184 154458 154458 141065 13916 50184 142006 50184 130488 50184 21436 130488 21436 13916 141065 130488 142006 21436 13916 21436 154458 130488 154458 141065 154458 130488 21436 13916 21436 130488 130488 142006 142006 130488 21436 13916 130488 130488 13916 154458 141065 141065 21436 13916 50184 154458,phap-luat
25776,84942 46267 13916 16062 138925 26866 84942 46267 138925 26866 26866 84942 46267 13916 16062 138925 26866 72679 72679 46267 13916 13916 84942 46267 46267 138925 26866 46267 13916,phap-luat
25777,159734 76086 158930 76086 158930 34111 159734 76086 34111 34111 159734 34111 76086 76086 158930 34111 34111 942 76086 158930 146827 76086 34111 76086 158930 146827 34111 76086 158930 942 34111 942 942 34111 102908 34111 146827 102908 159734 34111 76086 76086 34111 76086 158930 146827 102908 76086 158930 146827 102908 34111 76086 158930 146827 34111 159734 76086 34111 34111 76086 158930 146827 102908 146827 34111 76086 159734 942,phap-luat
25778,22742 132728 148254 22797 22797 22742 132728 148254 22797 129506 22742 132728 148254 70640 22742 132728 148254 129506 70640 22742 132728 148254 145137 70640 145137 129506 22797 129506 70640 22742 132728 148254 22797 70640 129506 145137 129506 129506 70640 129506 145137 22797 22742 132728 148254 129506 145137 70640 70640 22742 132728 148254 145137 22742 132728 148254,phap-luat
25779,132521 156031 61464 156031 136938 93682 93682 65408 70240 65408 61464 132521 156031 136938 93682 61464 132521 65408 61464 93682 136938 93682 65408 70240 93682,phap-luat
25780,108878 108649 22736 52883 102896 92922 108878 108649 22736 52883 102896 90326,phap-luat
25781,53516 124491 109061 109061 93817 93333 31491 161509,phap-luat
25782,46267 21897 128582 138869 34708 46267 21897 84184 140604 138869 21897 140604 46267 21897 138869 46267 128582 34708 46267 21897 84184 46267 46267 21897 21897 46267 21897,phap-luat
25783,84581 15461 141239 141171 84581 84581 84581 158991 141171 141171 141239 15461 141239 18442 141239 18442 18442 141239 18442 141239 141239 161644 141239 15461 141239 161644 141239 15461 161644 141239 84581 158991 161644 158991 158991 84581 141239 141171 84581 84581 84581 158991 141171 141171 141239 161644,phap-luat
25784,76086 130640 124532 63923 92257 63923 63923 76086 14989 76086 76086 130640 14989 53754 53754 130640 124532 63923 92257 63923 63923 130640 124532 63923 14989 76086 63923 130640 124532 63923 92257 53754 53754,phap-luat
25785,158988 45747 61464 132284 109015 76525 158988 45747 130341 61464 109015 76525 132284 76525 158988 109015 158988 45747 130341 76525 130341,phap-luat
25786,97769 158988 139568 139568 97769 97769 75638 139568 139568 139568 131029 158988 22068 97769 139568 139568 131029 158988 75638 109505 158988 131029 139568 22068 131029 158988 139568 131029 139568 158988 109505 75638 139568 131029 139568 75638 109505,phap-luat
25787,108815 131696 22096 108815 131696 22096 108815 131697 131697 131696 131696 22096 131696 22096 108815 54953 108814 54953 108814 131726 131726 131726 54953 108814 131726 108815 54953 108814 131726 131696 22096 54953 108814 108815 54953 108814 108815,phap-luat
25788,126570 142916 92055 156940 142916 141239 141239 28370 141239 141239 156940 141239 28370 141239 156940 141239 126570 142916 75295 141239 142916 141239 141239,phap-luat
25789,159064 109015 94895 109015 94895 21708 29461 159064 104109 109015 94895 72230 104109 109015 21708 29461 109015 94895 159064,phap-luat
25790,28053 28194 113747 74226 28053 28194 159695 138869 148477 159695 28053 28194 148477 113747 74226 28053 28194 138869 28053 28194 138869,phap-luat
25791,14927 119339 138869 132728 148254 14927 119339 138869 162364 132728 148254 132728 64603 138869 148254 14927 119339 138869 119339 138869 162364 132728 64603 148254 14927 132728 148254 162364 162364 138869 148254 162364 132728 64603 148254 162364 132728 148254 138869 148254 119339 138869 162364 132728 148254 148254 14927 119339 138869 138869 148254,phap-luat
25792,22742 109015 25987 158562 48513 109015 25987 53916 158562 93878 158562 93878 109015 25987 53916 22742 109015 48513 93878 22742 109015 22742 109015 22742 109015 93878 109015 53916 93878 109015 25987 158562 48513 109015,phap-luat
25793,26865 29461 135447 154393 130571 26865 14761 154393 26865 29461 135447 26865 154393 130529,phap-luat
25794,141522 154556 161481 15144 15144 71728 141522 154556 161481 16068 141522 154556 161481 15144 16068 71728 140256 71728 140256 140256 154556 161481 140256 71728 71728 154556 140256 161481 71728 15144 140256 16068 71728,phap-luat
25795,135405 135405 71856 135405 87554 29172 135405 29172 135405 135405 29172 87554 71856 135405 71856 29172 105401 71856 87554 93576 103460 93576 87554 87554 29172 103460 87554 87554 105401 93576 87554 29172 93576 105401 87554 87554 87554 29172 71856 29172 105401 105401 29172 87554 93576 105401 71856 103460 87554 103460 103460,phap-luat
25796,135439 15755 43082 75458 21935 43082 75458 21935 15755 52150 135439 15755 43082 135817 21935 43082 15755 43082 52150 135817 75458 21935 135817,phap-luat
25797,109293 105350 161545 109293 105350 132556 161545 97123 25017 97123 25017 97123 25017 109293 105350 105350 132556 161545 52670 109293 105350 132556 161545 52670 109293 109293 109293 105350 132556 161545 109293 105350 132556 161545 52670 132556 105350 132556 161545 52670 105350 132556 161545 52670,phap-luat
25798,123967 72217 123967 131599 146861 72217 160065 97253 160065 72217 51689 123967 131599 146861 72217 97253 160065 72217 97253,phap-luat
25799,22591 150923 159645 22591 67919 104158 159645 42631 72209 72209 72209 22591 159645 72209 42631 104158 72209 159645 150923 67919 150923,phap-luat
25800,154556 21888 154557 154557 14977 154556 154556 137240 53626 135786 14977 53626 154557 154557 21888 14977 154556 137240 21888 135786 21888 137240 53626 135786 154557 21888 14977 154556 154557 154557 135786 154557 135786 53626,phap-luat
25801,159032 72256 21464 114069 159032 72256 21464 42658 159032 72256 21464 84360 84360 72256 159032 42658 84360 114069 159032 21464 72256 42658 42658 42658 42658 42658 23821 23821 42658,phap-luat
25802,135352 26866 21667 150923 26866 150923 113973 21667 135352 26866 26866 159429 150923 135352 26866 159429 26866 113973 21667 135352 53344 21667 26866 135352 53344 150923 150923,phap-luat
25803,160322 21244 21244 160322 108896 108878 160322 108896 93837 108878 160322 108896 108878 160322 108896 108878 160322 160322 108896 108878 160322 21244 108878 160322 160322 160322 21244 108878 160322 160322 21244 108878 160322 160322 21244 93837 21244 108896 108878 93837 161009 33800 161009 161009 33800 161009 33800 33800 108878 33800 161009 161009 33800 161009 161009 161009 33800 161009 161009 161009 93837 93837 93837 108878 160322 108896 93837 160322 33800 108878 21244 108878 160322 21244 108896 108878 160322 21244 21244 108878 160322 21244 108896 108878 160322 108896 93837 93837 93837,phap-luat
25804,160147 51392 103667 51392 64768 95578 66925 95578 51392 64768 66750 103667 51392 103667 160147 66750 66925 95578 103667,phap-luat
25805,13916 68149 124244 68149 124244 22400 13916 45835 159533 13916 132587 68149 124244 22400 45835 159533 13916 159533 132587 124244 22400 68149,phap-luat
25806,24271 138869 148254 150923 140291 150923 24271 138869 148254 150923 140291 148254 148254 148254 53344 24271 53344 108485 138869 53344 148254 108485 108485 140291 140291 108485 108485 150923 138869 148254 150923 148254 140291 108485,phap-luat
25807,104713 15785 141171 24281 141171 62702 104713 15785 141171 24281 104713 136828 62702 141171 62702 136828 141171 15785 104713 24281 62702 157549 141171 15785 104713 136828 24281 62702 104713 62702 157549 62702 104713 104713 62702 24281,phap-luat
25808,138869 21897 132565 138869 15755 21897 51126 22400 76086 132565 76086 22400 15755 21897 76086 132565 138869 15755 21897 51126 22400 76086 21897 138869,phap-luat
25809,143405 72530 161545 102620 161545 133766 71941 72530 161545 161545 133766 71941 161545 133766 71941 76085 102620 72530 133766 71941 143405 76085,phap-luat
25810,162403 132720 142326 83987 162403 131476 33562 162328 132720 83987 162403 131476 132720 142326 83987 33562 83987 162403 33562 162328 83987 83987,phap-luat
25811,33761 76086 61464 63335 158708 76086 76086 63335 158930 129240 33761 158708 63335 158930 61464 63335 158708 76086 63335 158930 129240 63335 76086 63335 76086 158930 63335 158708 61464 76086,phap-luat
25812,157458 94895 141293 52327 52327 69722 27370 160039 52327 141293 27370 69722 160039 94895 157458,phap-luat
25813,147318 131245 158203 54768 75059 131245 158203 94734 147318 54768 75059 26896 54768 75059 147318 147318 147318 26896 147318 26896 54768 94734 54768 131245 131245 158203 26896 54768 54768 158203 75059 147318 147318 131245 158203 26896 131245 158203 94734 147318 131245 158203 94734 147318 131245 158203 158203 54768 131245 158203 147318 147318 26896 131245 158203 94734 54768 75059,phap-luat
25814,154393 160138 81841 154393 28005 154393 81841 150413 160138 17362 154393 28005 150413 75059 160138 17362 81841 150413 150413 75059 75059 160138 17362 81841 154393 28005 154393 81841 160138 17362 81841 154393 28005 154393 160138 17362,phap-luat
25815,124244 27341 153581 122541 122541 93878 124244 27341 14223 27341 93878 153581 123429 93878 14223 153581 93878 124244 27341 153581 93878 123429 153581 27341 124244,phap-luat
25816,156940 143405 53865 143405 156940 156940 13286 13286 17067 53865 13286 53865 17067 83977 83977 53865 48546 83977 53865 17067 83977 13286 13286 53865 13286 48546 53865 48546 156940 143405 156940,phap-luat
25817,52936 108845 52936 26891 29178 93918 52936 161717 108845 52936 52936 161717 52936 130123 52936 52936 161717 52936 52936 26891 52936 26891 26891 29178 93918 52936 52936 108845 52936 52936 108845 108845 52936 52936 130123 52936 161717,phap-luat
25818,128279 103484 138769 16112 33872 138769 52623 128279 103484 138769 16112 138769 128279 104401 52623 33872 104401,phap-luat
25819,91976 103833 91976 103833 158645 147964 103349 52641 126851 103349 126851 103833 158645 147964 103349 52641,phap-luat
25820,154742 43124 132489 45712 43124 132489 154742 154742 154742 131261 54639 131261 132489 132489 131261 43124 70180 70180 45712 43124 132489 43124 131261 54639 70180,phap-luat
25821,158704 13578 53675 158704 13578 135222 53675 15633 53675 135222 76525 53675 34183 15633 53675 34183 135222 53675 34183 76525 76525 34183 135222 34183 34183 135222 53675,phap-luat
25822,15755 22435 75479 93718 15755 93718 75479 70640 76045 15755 22435 75479 93718 70640 76045 140457 70640 76045 140457 70640 15755 22435 75479 93718 15755 70640,phap-luat
25823,156026 159064 139969 29458 159064 139425 139969 139969 156026 139969 159923 88538 159923 88538 139969 29458 159923 88538 139969 29458 159064 159923 159064 88538 139969 139425,phap-luat
